Now Time,300ETF,call_202409_3.5,call_202412_3.5,call_reverse_value,call_reverse_profit_3.5
2024/6/24 9:47,3.495,0.1141,0.1616,-475,10
2024/6/24 9:48,3.497,0.1154,0.1643,-489,-4
2024/6/24 9:49,3.497,0.1134,0.1643,-509,-24
2024/6/24 9:50,3.5,0.1158,0.1643,-485,0
2024/6/24 9:52,3.501,0.1158,0.1643,-485,0
2024/6/24 9:53,3.499,0.116,0.1651,-491,-6
2024/6/24 9:54,3.499,0.1156,0.1651,-495,-10
2024/6/24 9:55,3.499,0.1158,0.1651,-493,-8
2024/6/24 9:56,3.498,0.1156,0.1635,-479,6
2024/6/24 9:58,3.499,0.1149,0.163,-481,4
2024/6/24 9:59,3.5,0.1163,0.1635,-472,13
2024/6/24 10:10,3.497,0.1145,0.1625,-480,5
2024/6/24 10:11,3.497,0.1142,0.1625,-483,2
2024/6/24 10:13,3.496,0.1144,0.1625,-481,4
2024/6/24 10:14,3.497,0.1135,0.1625,-490,-5
2024/6/24 10:15,3.497,0.1135,0.1625,-490,-5
2024/6/24 10:16,3.5,0.1159,0.1625,-466,19
2024/6/24 10:18,3.497,0.1159,0.1625,-466,19
2024/6/24 10:19,3.498,0.115,0.1625,-475,10
2024/6/24 10:20,3.499,0.1149,0.1625,-476,9
2024/6/24 10:21,3.504,0.1165,0.1625,-460,25
2024/6/24 10:22,3.504,0.118,0.1625,-445,40
2024/6/24 10:34,3.501,0.1154,0.164,-486,-1
2024/6/24 10:35,3.5,0.1158,0.164,-482,3
2024/6/24 10:36,3.499,0.1148,0.164,-492,-7
2024/6/24 10:37,3.498,0.1141,0.164,-499,-14
2024/6/24 10:39,3.498,0.1141,0.164,-499,-14
2024/6/24 10:40,3.497,0.1147,0.163,-483,2
2024/6/24 10:41,3.499,0.1143,0.163,-487,-2
2024/6/24 10:42,3.498,0.1151,0.163,-479,6
2024/6/24 10:54,3.5,0.1151,0.1622,-471,14
2024/6/24 10:55,3.502,0.1166,0.1648,-482,3
2024/6/24 10:56,3.502,0.1166,0.1657,-491,-6
2024/6/24 11:08,3.495,0.113,0.162,-490,-5
2024/6/24 11:09,3.496,0.1134,0.162,-486,-1
2024/6/24 11:10,3.499,0.1136,0.162,-484,1
2024/6/24 11:11,3.5,0.1146,0.162,-474,11
2024/6/24 11:23,3.505,0.1154,0.1656,-502,-17
2024/6/24 11:24,3.505,0.1175,0.1656,-481,4
2024/6/24 11:25,3.508,0.119,0.1678,-488,-3
2024/6/24 11:26,3.512,0.1206,0.1672,-466,19
2024/6/24 11:27,3.511,0.1215,0.1702,-487,-2
2024/6/24 11:29,3.51,0.1217,0.1695,-478,7
2024/6/24 13:10,3.52,0.1248,0.1695,-447,38
2024/6/24 13:11,3.522,0.125,0.1695,-445,40
2024/6/24 13:13,3.521,0.128,0.1695,-415,70
2024/6/24 13:14,3.52,0.1253,0.1695,-442,43
2024/6/24 13:15,3.521,0.1254,0.1738,-484,1
2024/6/24 13:16,3.517,0.1252,0.1738,-486,-1
2024/6/24 13:17,3.518,0.1239,0.174,-501,-16
2024/6/24 13:19,3.52,0.1254,0.1738,-484,1
2024/6/24 13:20,3.518,0.1254,0.1738,-484,1
2024/6/24 13:31,3.519,0.1243,0.1738,-495,-10
2024/6/24 13:44,3.514,0.1211,0.1717,-506,-21
2024/6/24 13:55,3.511,0.1203,0.169,-487,-2
2024/6/24 13:56,3.51,0.1195,0.1687,-492,-7
2024/6/24 13:57,3.51,0.1192,0.1687,-495,-10
2024/6/24 13:59,3.512,0.1195,0.1687,-492,-7
2024/6/24 14:00,3.511,0.1199,0.1687,-488,-3
2024/6/24 14:01,3.515,0.1198,0.1687,-489,-4
2024/6/24 14:02,3.515,0.1211,0.1687,-476,9
2024/6/24 14:03,3.515,0.1217,0.1687,-470,15
2024/6/24 14:05,3.514,0.1218,0.1687,-469,16
2024/6/24 14:06,3.517,0.1219,0.1687,-468,17
2024/6/24 14:17,3.516,0.1212,0.1687,-475,10
2024/6/24 14:19,3.515,0.1212,0.1687,-475,10
2024/6/24 14:20,3.515,0.1214,0.1687,-473,12
2024/6/24 14:21,3.515,0.1214,0.1706,-492,-7
2024/6/24 14:32,3.509,0.1181,0.167,-489,-4
2024/6/24 14:34,3.51,0.1185,0.169,-505,-20
2024/6/24 14:35,3.511,0.1191,0.1683,-492,-7
2024/6/24 14:36,3.511,0.1203,0.1683,-480,5
2024/6/24 14:37,3.51,0.1203,0.1683,-480,5
2024/6/24 14:49,3.498,0.1134,0.1635,-501,-16
2024/6/25 9:41,3.492,0.1111,0.163,-519,-34
2024/6/25 9:42,3.493,0.1118,0.163,-512,-27
2024/6/25 9:43,3.493,0.1112,0.1615,-503,-18
2024/6/25 9:44,3.493,0.1106,0.1615,-509,-24
2024/6/25 9:45,3.493,0.1119,0.1614,-495,-10
2024/6/25 9:57,3.501,0.1145,0.163,-485,0
2024/6/25 9:58,3.501,0.1135,0.163,-495,-10
2024/6/25 9:59,3.501,0.1142,0.1629,-487,-2
2024/6/25 10:01,3.501,0.1142,0.1629,-487,-2
2024/6/25 10:02,3.499,0.1142,0.1629,-487,-2
2024/6/25 10:03,3.499,0.1133,0.1622,-489,-4
2024/6/25 10:04,3.496,0.1122,0.1621,-499,-14
2024/6/25 10:05,3.497,0.1119,0.1615,-496,-11
2024/6/25 10:07,3.497,0.1124,0.1616,-492,-7
2024/6/25 10:08,3.498,0.1123,0.1616,-493,-8
2024/6/25 10:20,3.5,0.1143,0.1635,-492,-7
2024/6/25 10:22,3.501,0.1143,0.1639,-496,-11
2024/6/25 10:23,3.501,0.1145,0.1639,-494,-9
2024/6/25 10:24,3.5,0.1145,0.1639,-494,-9
2024/6/25 10:25,3.498,0.1135,0.1639,-504,-19
2024/6/25 10:27,3.498,0.1123,0.1631,-508,-23
2024/6/25 10:28,3.498,0.1114,0.1631,-517,-32
2024/6/25 10:29,3.498,0.1114,0.1631,-517,-32
2024/6/25 10:30,3.497,0.1114,0.1631,-517,-32
2024/6/25 10:31,3.497,0.112,0.1631,-511,-26
2024/6/25 10:43,3.493,0.11,0.1601,-501,-16
2024/6/25 10:44,3.491,0.1102,0.16,-498,-13
2024/6/25 10:45,3.492,0.1103,0.16,-497,-12
2024/6/25 10:47,3.492,0.1103,0.16,-497,-12
2024/6/25 10:48,3.492,0.11,,,
2024/6/25 10:59,3.49,0.1091,0.1587,-496,-11
2024/6/25 11:00,3.491,0.1091,0.1587,-496,-11
2024/6/25 11:01,3.49,0.1101,0.1587,-486,-1
2024/6/25 11:03,3.49,0.1104,0.1587,-483,2
2024/6/25 11:04,3.489,0.1095,0.1597,-502,-17
2024/6/25 11:05,3.489,0.1089,0.1582,-493,-8
2024/6/25 11:06,3.488,0.1094,0.1591,-497,-12
2024/6/25 11:08,3.489,0.1089,0.1592,-503,-18
2024/6/25 11:09,3.489,0.1096,0.1601,-505,-20
2024/6/25 11:10,3.488,0.1096,0.1601,-505,-20
2024/6/25 11:22,3.481,0.1072,0.157,-498,-13
2024/6/25 11:24,3.482,0.1067,0.1563,-496,-11
2024/6/25 11:25,3.481,0.1059,0.1551,-492,-7
2024/6/25 11:26,3.482,0.1063,0.1551,-488,-3
2024/6/25 13:10,3.487,0.1079,0.1572,-493,-8
2024/6/25 13:11,3.487,0.1083,,,
2024/6/25 13:22,3.493,0.1102,0.1583,-481,4
2024/6/25 13:23,3.493,0.1102,0.1587,-485,0
2024/6/25 13:25,3.496,0.1112,0.1602,-490,-5
2024/6/25 13:26,3.493,0.1101,0.1592,-491,-6
2024/6/25 13:37,3.489,0.108,0.1588,-508,-23
2024/6/25 13:38,3.488,0.108,0.1588,-508,-23
2024/6/25 13:40,3.486,0.1067,0.1588,-521,-36
2024/6/25 13:41,3.486,0.1066,0.1588,-522,-37
2024/6/25 13:42,3.487,,,,
2024/6/25 13:53,3.481,0.1048,0.1541,-493,-8
2024/6/25 13:55,3.48,0.1044,0.1541,-497,-12
2024/6/25 14:07,3.471,0.1004,0.1496,-492,-7
2024/6/25 14:08,3.472,0.0995,0.1496,-501,-16
2024/6/25 14:09,3.472,0.0997,0.1496,-499,-14
2024/6/25 14:11,3.47,0.0995,0.1479,-484,1
2024/6/25 14:12,3.471,0.101,0.1485,-475,10
2024/6/25 14:13,3.469,0.0999,0.1476,-477,8
2024/6/25 14:14,3.466,0.0989,0.147,-481,4
2024/6/25 14:16,3.462,0.0981,0.1468,-487,-2
2024/6/25 14:28,3.478,0.1032,0.1526,-494,-9
2024/6/25 14:29,3.472,0.101,0.1526,-516,-31
2024/6/25 14:30,3.478,0.1014,0.1503,-489,-4
2024/6/25 14:32,3.479,0.1029,0.152,-491,-6
2024/6/25 14:33,3.483,0.1032,0.152,-488,-3
2024/6/25 14:34,3.484,0.1043,0.152,-477,8
2024/6/25 14:35,3.483,0.105,0.1535,-485,0
2024/6/25 14:47,3.481,0.1038,0.1506,-468,17
2024/6/25 14:48,3.483,0.1045,0.1535,-490,-5
2024/6/26 9:41,3.474,0.1032,0.1514,-482,3
2024/6/26 9:53,3.469,0.1006,0.1474,-468,17
2024/6/26 10:05,3.471,0.1017,0.1501,-484,1
2024/6/26 10:07,3.474,,,,
2024/6/26 10:18,3.469,0.0997,0.146,-463,22
2024/6/26 10:19,3.469,0.0995,0.146,-465,20
2024/6/26 10:20,3.468,0.0991,0.146,-469,16
2024/6/26 10:32,3.466,0.0983,0.145,-467,18
2024/6/26 10:33,3.464,0.098,0.145,-470,15
2024/6/26 10:35,3.466,0.0987,0.1458,-471,14
2024/6/26 10:36,3.467,0.0992,0.1458,-466,19
2024/6/26 10:37,3.468,0.0992,0.1458,-466,19
2024/6/26 10:39,,,,,
2024/6/26 10:50,3.469,0.0983,0.1471,-488,-3
2024/6/26 10:51,3.468,0.099,0.1471,-481,4
2024/6/26 10:53,3.469,0.0992,0.1478,-486,-1
2024/6/26 10:54,3.468,0.0992,0.1478,-486,-1
2024/6/26 10:55,3.465,0.098,0.1472,-492,-7
2024/6/26 10:56,3.465,0.0976,0.1463,-487,-2
2024/6/26 10:58,3.466,0.0975,0.1458,-483,2
2024/6/26 11:09,3.465,0.097,0.1455,-485,0
2024/6/26 11:11,3.466,0.0978,0.1459,-481,4
2024/6/26 11:12,3.465,0.0978,0.1459,-481,4
2024/6/26 11:14,3.469,0.0995,0.146,-465,20
2024/6/26 11:15,3.466,0.0981,0.146,-479,6
2024/6/26 11:16,3.469,0.0985,0.146,-475,10
2024/6/26 11:18,3.467,0.0976,0.146,-484,1
2024/6/26 11:19,3.469,0.0987,0.146,-473,12
2024/6/26 11:20,3.471,0.0994,0.146,-466,19
2024/6/26 13:10,3.484,0.1044,0.1519,-475,10
2024/6/26 13:11,3.485,0.106,0.1547,-487,-2
2024/6/26 13:12,3.485,0.1053,0.1547,-494,-9
2024/6/26 13:14,3.482,0.1043,0.1539,-496,-11
2024/6/26 13:15,3.48,0.104,0.1529,-489,-4
2024/6/26 13:16,3.477,0.1032,0.1529,-497,-12
2024/6/26 13:18,3.474,0.1005,0.1491,-486,-1
2024/6/26 13:29,3.475,0.1006,0.1492,-486,-1
2024/6/26 13:30,3.476,0.1005,0.1492,-487,-2
2024/6/26 13:32,3.477,0.1015,0.1492,-477,8
2024/6/26 13:33,3.475,0.1008,0.15,-492,-7
2024/6/26 13:35,3.473,0.1,0.1474,-474,11
2024/6/26 13:36,3.473,0.0997,0.1474,-477,8
2024/6/26 13:38,3.475,0.1006,0.1485,-479,6
2024/6/26 13:39,3.474,0.1003,0.1485,-482,3
2024/6/26 13:40,3.476,0.1002,0.1485,-483,2
2024/6/26 13:42,3.479,0.102,0.1485,-465,20
2024/6/26 13:43,3.481,0.1024,0.1485,-461,24
2024/6/26 13:44,3.479,0.1031,0.1485,-454,31
2024/6/26 13:46,3.477,0.1022,0.1485,-463,22
2024/6/26 13:47,3.476,0.101,0.1485,-475,10
2024/6/26 13:48,3.475,0.1005,0.1485,-480,5
2024/6/26 13:50,3.474,0.1004,0.1481,-477,8
2024/6/26 14:01,3.481,0.1033,0.1515,-482,3
2024/6/26 14:02,3.483,0.1041,0.1515,-474,11
2024/6/26 14:04,3.483,0.1047,0.1536,-489,-4
2024/6/26 14:05,3.484,0.1046,0.1536,-490,-5
2024/6/26 14:06,3.484,0.1041,0.1525,-484,1
2024/6/26 14:08,3.487,0.1061,0.1544,-483,2
2024/6/26 14:09,3.49,0.106,0.1546,-486,-1
2024/6/26 14:11,3.489,0.1081,0.1546,-465,20
2024/6/26 14:22,3.494,0.1093,0.157,-477,8
2024/6/26 14:24,3.496,0.1098,0.1597,-499,-14
2024/6/26 14:25,3.495,0.1092,0.157,-478,7
2024/6/26 14:26,3.498,0.1098,0.157,-472,13
2024/6/26 14:28,3.497,0.1108,0.1598,-490,-5
2024/6/26 14:39,3.502,0.1121,0.1633,-512,-27
2024/6/26 14:40,3.499,0.1105,0.1633,-528,-43
2024/6/26 14:42,3.497,0.1091,0.1583,-492,-7
2024/6/26 14:43,3.499,0.1099,0.1583,-484,1
2024/6/26 14:45,3.499,0.1097,0.1605,-508,-23
2024/6/26 14:46,3.498,0.1097,0.1605,-508,-23
2024/6/26 14:47,3.497,0.1089,0.1605,-516,-31
2024/6/26 14:49,3.498,0.1088,0.1605,-517,-32
2024/6/26 14:50,3.498,0.1083,0.1605,-522,-37
2024/6/26 14:51,3.499,0.1094,0.1607,-513,-28
2024/6/26 14:52,3.5,0.1097,0.1606,-509,-24
2024/6/26 14:54,3.5,0.1095,0.1609,-514,-29
2024/6/26 14:55,3.5,0.11,0.1609,-509,-24
2024/6/26 14:56,3.5,0.1102,0.1599,-497,-12
2024/6/27 9:40,3.477,0.1,0.1521,-521,-36
2024/6/27 9:41,3.48,0.0996,0.1498,-502,-17
2024/6/27 9:42,3.48,0.0999,0.1498,-499,-14
2024/6/27 9:44,3.479,0.0994,0.1495,-501,-16
2024/6/27 9:45,3.479,0.0989,0.1495,-506,-21
2024/6/27 9:46,3.48,0.0994,0.1495,-501,-16
2024/6/27 9:47,3.479,0.1,0.1495,-495,-10
2024/6/27 9:49,3.477,0.0989,0.1495,-506,-21
2024/6/27 10:00,3.477,0.0987,0.1481,-494,-9
2024/6/27 10:01,3.479,0.0984,0.1481,-497,-12
2024/6/27 10:02,3.477,0.099,0.1481,-491,-6
2024/6/27 10:04,3.477,0.0978,0.1475,-497,-12
2024/6/27 10:05,3.478,0.0979,0.1476,-497,-12
2024/6/27 10:06,3.478,0.0987,0.1484,-497,-12
2024/6/27 10:07,3.475,0.0978,0.1484,-506,-21
2024/6/27 10:09,3.477,0.0975,0.1484,-509,-24
2024/6/27 10:10,3.477,0.097,0.1484,-514,-29
2024/6/27 10:22,3.478,0.0967,0.1479,-512,-27
2024/6/27 10:24,3.481,0.098,0.1488,-508,-23
2024/6/27 10:25,3.479,0.0978,0.1488,-510,-25
2024/6/27 10:26,3.48,0.0984,0.1491,-507,-22
2024/6/27 10:27,3.48,0.0981,0.1491,-510,-25
2024/6/27 10:29,3.481,0.0982,0.1491,-509,-24
2024/6/27 10:30,3.478,0.0971,0.1491,-520,-35
2024/6/27 10:41,3.482,0.0998,0.1497,-499,-14
2024/6/27 10:42,3.482,0.0994,0.1497,-503,-18
2024/6/27 10:54,3.479,0.0973,0.1476,-503,-18
2024/6/27 10:55,3.478,,,,
2024/6/27 11:06,3.48,0.0981,0.1464,-483,2
2024/6/27 11:08,3.481,0.0979,0.1464,-485,0
2024/6/27 11:09,3.48,0.098,0.1464,-484,1
2024/6/27 11:10,3.479,0.0975,0.1464,-489,-4
2024/6/27 11:11,3.479,0.0973,0.1476,-503,-18
2024/6/27 11:13,3.476,0.0963,0.1476,-513,-28
2024/6/27 11:14,3.476,0.096,0.1476,-516,-31
2024/6/27 11:16,3.478,0.0969,0.1476,-507,-22
2024/6/27 11:17,3.477,0.0969,0.1476,-507,-22
2024/6/27 11:18,3.478,0.0964,0.1476,-512,-27
2024/6/27 11:19,3.479,0.0966,0.1476,-510,-25
2024/6/27 11:21,3.477,0.0967,0.1465,-498,-13
2024/6/27 11:22,3.479,0.0965,0.1465,-500,-15
2024/6/27 11:23,3.482,0.0978,0.1471,-493,-8
2024/6/27 11:25,3.483,0.0985,0.1471,-486,-1
2024/6/27 11:26,3.483,0.0991,0.1471,-480,5
2024/6/27 11:27,3.486,0.0988,0.1471,-483,2
2024/6/27 11:28,3.49,,,,
2024/6/27 13:10,3.484,0.098,0.1471,-491,-6
2024/6/27 13:11,3.484,0.0983,0.1471,-488,-3
2024/6/27 13:12,3.485,0.0982,0.1477,-495,-10
2024/6/27 13:14,3.484,0.0989,0.1477,-488,-3
2024/6/27 13:15,3.484,0.0983,0.1477,-494,-9
2024/6/27 13:16,3.484,0.0977,0.1477,-500,-15
2024/6/27 13:27,3.484,0.0982,0.1476,-494,-9
2024/6/27 13:29,3.484,0.0981,0.1476,-495,-10
2024/6/27 13:30,3.484,0.0975,0.1476,-501,-16
2024/6/27 13:41,3.487,0.1009,0.1476,-467,18
2024/6/27 13:43,3.487,0.1,0.1506,-506,-21
2024/6/27 13:44,3.486,0.1,0.1497,-497,-12
2024/6/27 13:57,3.486,0.0999,0.1494,-495,-10
2024/6/27 13:58,3.483,0.0984,0.1494,-510,-25
2024/6/27 13:59,3.482,0.0981,0.1494,-513,-28
2024/6/27 14:01,3.481,0.0979,0.1494,-515,-30
2024/6/27 14:02,3.482,0.0972,0.1494,-522,-37
2024/6/27 14:03,3.481,0.097,0.1494,-524,-39
2024/6/27 14:04,3.481,0.0975,0.1494,-519,-34
2024/6/27 14:16,3.48,0.0958,0.1476,-518,-33
2024/6/27 14:17,3.478,0.0958,0.1476,-518,-33
2024/6/27 14:18,3.481,0.0955,0.1476,-521,-36
2024/6/27 14:20,3.486,0.0984,0.1482,-498,-13
2024/6/27 14:21,3.485,0.0995,0.1499,-504,-19
2024/6/27 14:22,3.487,0.0986,0.1499,-513,-28
2024/6/27 14:24,3.488,0.0989,0.1499,-510,-25
2024/6/27 14:25,3.489,0.0997,0.1499,-502,-17
2024/6/27 14:26,3.487,0.0993,0.1499,-506,-21
2024/6/27 14:27,3.489,0.0998,0.1499,-501,-16
2024/6/27 14:29,3.488,0.0992,0.149,-498,-13
2024/6/27 14:30,3.489,0.1002,0.149,-488,-3
2024/6/27 14:31,3.484,0.0986,0.149,-504,-19
2024/6/27 14:32,3.488,0.0977,0.149,-513,-28
2024/6/27 14:34,3.488,0.0992,0.149,-498,-13
2024/6/27 14:35,3.489,0.0995,0.149,-495,-10
2024/6/27 14:36,3.49,0.1007,0.149,-483,2
2024/6/27 14:38,3.488,0.0996,0.149,-494,-9
2024/6/27 14:39,3.488,0.0988,0.1488,-500,-15
2024/6/27 14:40,3.483,0.0971,0.147,-499,-14
2024/6/27 14:41,3.482,0.0963,0.147,-507,-22
2024/6/27 14:43,3.482,0.0962,0.1473,-511,-26
2024/6/27 14:55,3.481,0.0975,0.1464,-489,-4
2024/6/27 14:56,3.48,0.0975,0.1464,-489,-4
2024/6/27 14:58,3.481,0.0967,0.1464,-497,-12
2024/6/27 14:59,3.481,0.0967,0.1464,-497,-12
2024/6/28 9:40,3.49,0.1026,0.1509,-483,2
2024/6/28 9:42,3.494,0.1045,0.1531,-486,-1
2024/6/28 9:43,3.493,0.104,0.1518,-478,7
2024/6/28 9:44,3.494,0.1041,0.1532,-491,-6
2024/6/28 9:45,3.495,0.1058,0.1549,-491,-6
2024/6/28 9:47,3.494,0.1038,0.1546,-508,-23
2024/6/28 9:48,3.497,0.104,0.1546,-506,-21
2024/6/28 9:49,3.498,0.1048,0.156,-512,-27
2024/6/28 9:50,3.499,0.1066,0.158,-514,-29
2024/6/28 9:52,3.501,0.1073,0.1579,-506,-21
2024/6/28 9:53,3.501,0.1072,0.158,-508,-23
2024/6/28 9:54,3.502,0.1091,0.1589,-498,-13
2024/6/28 10:17,3.499,0.1063,0.157,-507,-22
2024/6/28 10:18,3.501,0.1063,0.157,-507,-22
2024/6/28 10:19,3.5,0.1077,0.157,-493,-8
2024/6/28 10:21,3.504,0.1096,0.159,-494,-9
2024/6/28 10:22,3.505,0.1105,0.159,-485,0
2024/6/28 10:23,3.505,0.1099,0.161,-511,-26
2024/6/28 10:25,3.503,0.1105,0.161,-505,-20
2024/6/28 10:26,3.504,0.1107,0.161,-503,-18
2024/6/28 10:27,3.505,0.1096,0.161,-514,-29
2024/6/28 10:29,3.503,0.1096,0.1589,-493,-8
2024/6/28 10:40,3.503,0.1097,0.161,-513,-28
2024/6/28 10:41,3.504,0.1095,0.161,-515,-30
2024/6/28 10:42,3.504,0.1086,0.1595,-509,-24
2024/6/28 10:44,3.504,0.11,0.1595,-495,-10
2024/6/28 10:45,3.501,0.1079,0.1595,-516,-31
2024/6/28 10:46,3.503,0.1093,0.1595,-502,-17
2024/6/28 10:47,3.504,0.1106,0.1595,-489,-4
2024/6/28 10:49,3.504,0.1108,0.1595,-487,-2
2024/6/28 10:50,3.504,0.1099,0.1595,-496,-11
2024/6/28 10:51,3.506,0.1098,0.1595,-497,-12
2024/6/28 11:04,3.503,0.1092,0.1591,-499,-14
2024/6/28 11:05,3.502,0.1084,0.1586,-502,-17
2024/6/28 11:06,3.5,0.108,0.1594,-514,-29
2024/6/28 11:07,3.498,0.1059,0.1572,-513,-28
2024/6/28 11:09,3.498,0.1061,0.1572,-511,-26
2024/6/28 11:10,3.496,0.1056,0.1559,-503,-18
2024/6/28 11:11,3.495,0.1038,0.1559,-521,-36
2024/6/28 11:22,3.5,0.1069,0.1559,-490,-5
2024/6/28 13:10,3.5,0.1064,0.1575,-511,-26
2024/6/28 13:11,3.5,0.106,0.1574,-514,-29
2024/6/28 13:12,3.499,0.1055,0.1574,-519,-34
2024/6/28 13:14,3.501,0.1055,0.1566,-511,-26
2024/6/28 13:15,3.5,0.1058,0.1566,-508,-23
2024/6/28 13:16,3.502,0.1058,0.1566,-508,-23
2024/6/28 13:17,3.501,0.1077,0.1566,-489,-4
2024/6/28 13:19,3.503,0.1078,0.1566,-488,-3
2024/6/28 13:30,3.503,0.1077,0.1586,-509,-24
2024/6/28 13:31,3.503,0.108,0.1586,-506,-21
2024/6/28 13:33,3.503,0.1075,0.1586,-511,-26
2024/6/28 13:34,3.503,0.1068,0.1586,-518,-33
2024/6/28 13:35,3.506,0.1068,0.1586,-518,-33
2024/6/28 13:36,3.508,0.1101,0.1593,-492,-7
2024/6/28 13:38,3.508,0.111,0.1606,-496,-11
2024/6/28 13:39,3.503,0.1094,0.1605,-511,-26
2024/6/28 13:50,3.501,0.1063,0.1573,-510,-25
2024/6/28 13:52,3.502,0.1064,0.1573,-509,-24
2024/6/28 13:53,3.501,0.1062,0.1573,-511,-26
2024/6/28 13:54,3.5,0.1051,0.1565,-514,-29
2024/6/28 13:56,3.5,0.1052,0.1565,-513,-28
2024/6/28 13:57,3.499,0.1061,0.1565,-504,-19
2024/6/28 14:08,3.494,0.1028,0.1547,-519,-34
2024/6/28 14:09,3.492,0.1021,0.1547,-526,-41
2024/6/28 14:11,3.491,0.1006,0.1547,-541,-56
2024/6/28 14:12,3.489,0.1005,0.1547,-542,-57
2024/6/28 14:13,3.486,0.099,0.1547,-557,-72
