Now Time,500ETF,call_202409_5.25,call_202412_5.25,call_reverse_value,call_reverse_profit_5.25
2024/6/26 10:37,4.985,0.0778,0.1296,-518,12
2024/6/26 10:50,4.978,0.0758,0.124,-482,48
2024/6/26 10:51,4.974,0.0755,0.1244,-489,41
2024/6/26 10:53,4.977,0.0746,0.1244,-498,32
2024/6/26 10:54,4.977,0.0749,0.1244,-495,35
2024/6/26 10:55,4.974,0.0749,0.1244,-495,35
2024/6/26 10:56,4.971,0.0741,0.1242,-501,29
2024/6/26 10:58,4.971,0.0738,0.1233,-495,35
2024/6/26 11:09,4.972,0.0745,0.1238,-493,37
2024/6/26 11:11,4.973,0.0749,0.1247,-498,32
2024/6/26 11:12,4.974,0.0749,0.1247,-498,32
2024/6/26 11:14,4.976,0.0762,0.1256,-494,36
2024/6/26 11:15,4.973,0.0751,0.1256,-505,25
2024/6/26 11:16,4.978,0.0752,0.1238,-486,44
2024/6/26 11:18,4.973,0.0755,0.1249,-494,36
2024/6/26 11:19,4.976,0.0738,0.1243,-505,25
2024/6/26 11:20,4.98,,,,
2024/6/26 13:10,5.023,0.0853,0.137,-517,13
2024/6/26 13:11,5.02,0.0861,0.1381,-520,10
2024/6/26 13:13,5.021,0.0855,0.1384,-529,1
2024/6/26 13:14,5.016,0.0838,0.138,-542,-12
2024/6/26 13:15,5.014,0.0842,0.1379,-537,-7
2024/6/26 13:17,5.008,0.0825,0.1345,-520,10
2024/6/26 13:18,5.005,,,,
2024/6/26 13:29,5.005,0.0811,0.1341,-530,0
2024/6/26 13:31,5.011,0.0827,0.1341,-514,16
2024/6/26 13:32,5.011,0.0825,0.1358,-533,-3
2024/6/26 13:33,5.009,0.0816,0.1358,-542,-12
2024/6/26 13:35,5.007,0.0819,0.1358,-539,-9
2024/6/26 13:36,5.006,0.0816,0.1358,-542,-12
2024/6/26 13:38,5.011,0.0822,0.1358,-536,-6
2024/6/26 13:39,5.008,0.0824,0.1358,-534,-4
2024/6/26 13:40,5.011,0.0823,0.1358,-535,-5
2024/6/26 13:42,5.018,0.0847,0.137,-523,7
2024/6/26 13:43,5.028,0.0855,0.137,-515,15
2024/6/26 13:44,5.023,0.0865,0.1395,-530,0
2024/6/26 13:46,5.018,0.085,0.1366,-516,14
2024/6/26 13:47,5.013,0.0831,0.1358,-527,3
2024/6/26 13:48,5.014,0.0827,0.135,-523,7
2024/6/26 13:50,5.009,0.0822,0.1346,-524,6
2024/6/26 14:01,5.033,0.087,0.1378,-508,22
2024/6/26 14:02,5.04,0.088,0.14,-520,10
2024/6/26 14:04,5.037,0.0885,0.1422,-537,-7
2024/6/26 14:05,5.036,0.0889,0.1394,-505,25
2024/6/26 14:06,5.037,0.0875,0.1407,-532,-2
2024/6/26 14:08,5.048,0.092,0.1427,-507,23
2024/6/26 14:09,5.057,0.0919,0.1472,-553,-23
2024/6/26 14:11,5.051,0.0945,0.1462,-517,13
2024/6/26 14:22,5.062,0.0978,0.1515,-537,-7
2024/6/26 14:24,5.061,0.0973,0.1511,-538,-8
2024/6/26 14:25,5.065,0.0962,0.1494,-532,-2
2024/6/26 14:27,5.071,0.0998,0.1545,-547,-17
2024/6/26 14:28,5.069,,,,
2024/6/26 14:39,5.07,0.0978,0.153,-552,-22
2024/6/26 14:41,5.066,0.0968,0.1523,-555,-25
2024/6/26 14:42,5.063,0.0966,0.1523,-557,-27
2024/6/26 14:43,5.066,0.097,0.153,-560,-30
2024/6/26 14:45,5.069,0.0977,0.152,-543,-13
2024/6/26 14:46,5.071,0.099,0.152,-530,0
2024/6/26 14:47,5.067,0.0988,0.1529,-541,-11
2024/6/26 14:49,5.07,0.098,0.1529,-549,-19
2024/6/26 14:50,5.07,0.0986,0.152,-534,-4
2024/6/26 14:51,5.072,0.0975,0.1521,-546,-16
2024/6/26 14:53,5.075,0.0995,0.1539,-544,-14
2024/6/26 14:54,5.079,0.1,0.1539,-539,-9
2024/6/26 14:55,5.075,0.1006,0.1551,-545,-15
2024/6/26 14:56,5.072,0.0994,,,
2024/6/27 9:40,5.042,0.087,0.1387,-517,13
2024/6/27 9:41,5.042,0.0869,0.1417,-548,-18
2024/6/27 9:43,5.034,0.0875,0.1417,-542,-12
2024/6/27 9:44,5.034,0.0865,0.1417,-552,-22
2024/6/27 9:45,5.031,0.0862,0.1386,-524,6
2024/6/27 9:46,5.034,0.0851,0.1381,-530,0
2024/6/27 9:47,5.031,0.0864,0.138,-516,14
2024/6/27 9:49,5.028,,,,
2024/6/27 10:00,5.017,0.0827,0.135,-523,7
2024/6/27 10:01,5.016,0.0808,0.133,-522,8
2024/6/27 10:02,5.009,0.0803,0.133,-527,3
2024/6/27 10:04,5.011,0.0808,0.1321,-513,17
2024/6/27 10:05,5.013,0.0796,0.1326,-530,0
2024/6/27 10:06,5.005,0.0805,0.1335,-530,0
2024/6/27 10:07,5.006,0.0785,0.1315,-530,0
2024/6/27 10:09,5.007,0.0801,0.1319,-518,12
2024/6/27 10:10,5.01,0.0802,0.1319,-517,13
2024/6/27 10:22,5.008,0.0791,0.1316,-525,5
2024/6/27 10:24,5.012,0.0805,0.1321,-516,14
2024/6/27 10:25,5.007,0.0798,0.1321,-523,7
2024/6/27 10:26,5.007,0.0798,0.1321,-523,7
2024/6/27 10:27,5.012,0.079,0.1321,-531,-1
2024/6/27 10:29,5.01,0.0797,0.1333,-536,-6
2024/6/27 10:30,5.01,0.0797,,,
2024/6/27 10:41,5.014,0.0819,0.1343,-524,6
2024/6/27 10:43,5.01,0.0807,,,
2024/6/27 10:54,5.002,0.0789,0.1311,-522,8
2024/6/27 11:06,4.999,0.078,0.1305,-525,5
2024/6/27 11:08,5.002,0.078,0.1305,-525,5
2024/6/27 11:09,4.999,0.0787,0.1305,-518,12
2024/6/27 11:10,4.997,0.0775,0.1305,-530,0
2024/6/27 11:12,4.994,0.077,0.1302,-532,-2
2024/6/27 11:13,4.992,0.0767,0.1288,-521,9
2024/6/27 11:14,4.99,0.077,0.1288,-518,12
2024/6/27 11:16,4.99,0.0769,0.1282,-513,17
2024/6/27 11:17,4.987,0.0765,0.1279,-514,16
2024/6/27 11:18,4.987,0.0763,0.1279,-516,14
2024/6/27 11:20,4.988,0.0758,0.1271,-513,17
2024/6/27 11:21,4.988,0.0757,0.1269,-512,18
2024/6/27 11:22,4.996,0.0764,0.1269,-505,25
2024/6/27 11:23,5.005,0.0773,0.1289,-516,14
2024/6/27 11:25,5.007,0.0789,0.1306,-517,13
2024/6/27 11:26,5.006,0.0798,0.13,-502,28
2024/6/27 11:27,5.006,0.0785,0.13,-515,15
2024/6/27 13:10,4.999,0.0771,0.1307,-536,-6
2024/6/27 13:11,5.003,0.0768,0.1307,-539,-9
2024/6/27 13:12,5.007,0.0774,0.1307,-533,-3
2024/6/27 13:14,5.01,0.079,0.1298,-508,22
2024/6/27 13:15,5.009,0.079,0.1298,-508,22
2024/6/27 13:16,5.011,,,,
2024/6/27 13:28,5.008,0.077,0.1298,-528,2
2024/6/27 13:29,5.005,0.077,0.1298,-528,2
2024/6/27 13:30,5.004,0.0769,0.1298,-529,1
2024/6/27 13:42,5.011,0.0791,0.1336,-545,-15
2024/6/27 13:43,5.012,0.079,0.1336,-546,-16
2024/6/27 13:44,5.008,0.079,0.1315,-525,5
2024/6/27 13:57,5.003,0.0776,0.1294,-518,12
2024/6/27 13:58,5.001,0.0767,0.1285,-518,12
2024/6/27 13:59,4.996,0.0768,0.1285,-517,13
2024/6/27 14:01,4.992,0.0759,0.1285,-526,4
2024/6/27 14:02,4.995,0.076,0.1285,-525,5
2024/6/27 14:03,4.995,0.076,0.1285,-525,5
2024/6/27 14:04,4.993,0.075,,,
2024/6/27 14:16,4.986,0.0738,0.1244,-506,24
2024/6/27 14:17,4.988,0.0733,0.1242,-509,21
2024/6/27 14:18,4.998,0.0756,0.124,-484,46
2024/6/27 14:20,5.004,0.0759,0.124,-481,49
2024/6/27 14:21,5.004,0.0761,0.1288,-527,3
2024/6/27 14:22,5.004,0.0753,0.1288,-535,-5
2024/6/27 14:24,5.004,0.0756,0.1264,-508,22
2024/6/27 14:25,5.002,0.0767,0.1264,-497,33
2024/6/27 14:26,4.995,0.0754,0.1279,-525,5
2024/6/27 14:27,4.995,0.0758,0.1279,-521,9
2024/6/27 14:29,4.998,0.075,0.1279,-529,1
2024/6/27 14:30,5.003,0.0752,0.1279,-527,3
2024/6/27 14:31,5,0.0761,0.1279,-518,12
2024/6/27 14:33,5.001,0.0756,0.1279,-523,7
2024/6/27 14:34,5.002,0.0755,0.1279,-524,6
2024/6/27 14:35,5.003,0.0755,0.1279,-524,6
2024/6/27 14:36,5.008,0.0765,0.1269,-504,26
2024/6/27 14:38,5.003,0.0775,0.1269,-494,36
2024/6/27 14:39,4.997,0.0765,0.1269,-504,26
2024/6/27 14:40,4.987,0.0738,0.1269,-531,-1
2024/6/27 14:41,4.986,0.0726,0.1269,-543,-13
2024/6/27 14:43,4.986,0.0724,0.1269,-545,-15
2024/6/27 14:55,4.991,0.0739,0.1262,-523,7
2024/6/27 14:57,4.991,0.0743,0.1262,-519,11
2024/6/27 14:58,4.99,0.0747,0.1262,-515,15
2024/6/27 14:59,4.988,0.0747,0.1262,-515,15
2024/6/28 9:40,5.017,0.0804,0.132,-516,14
2024/6/28 9:42,5.022,0.0823,0.1338,-515,15
2024/6/28 9:43,5.026,0.0828,0.1333,-505,25
2024/6/28 9:44,5.03,0.0842,0.1379,-537,-7
2024/6/28 9:45,5.03,0.0857,0.138,-523,7
2024/6/28 9:47,5.026,0.083,0.138,-550,-20
2024/6/28 9:48,5.044,0.0831,0.138,-549,-19
2024/6/28 9:49,5.044,0.0873,0.138,-507,23
2024/6/28 9:50,5.045,0.0886,0.142,-534,-4
2024/6/28 9:52,5.047,0.0888,0.142,-532,-2
2024/6/28 9:53,5.05,0.0891,0.1411,-520,10
2024/6/28 9:54,5.05,0.0902,,,
2024/6/28 10:17,5.038,0.0886,0.14,-514,16
2024/6/28 10:18,5.042,0.0861,0.139,-529,1
2024/6/28 10:19,5.043,0.0876,0.14,-524,6
2024/6/28 10:21,5.054,0.0903,0.141,-507,23
2024/6/28 10:22,5.058,0.0926,0.144,-514,16
2024/6/28 10:23,5.058,0.0937,0.1458,-521,9
2024/6/28 10:25,5.056,0.0922,0.1458,-536,-6
2024/6/28 10:26,5.057,0.093,0.1455,-525,5
2024/6/28 10:27,5.051,0.0908,0.143,-522,8
2024/6/28 10:29,5.05,0.0907,,,
2024/6/28 10:40,5.051,0.0913,0.1441,-528,2
2024/6/28 10:41,5.051,0.09,0.1437,-537,-7
2024/6/28 10:43,5.044,0.0893,0.1437,-544,-14
2024/6/28 10:44,5.046,0.0893,0.1437,-544,-14
2024/6/28 10:45,5.042,0.0883,0.1437,-554,-24
2024/6/28 10:46,5.041,0.0879,0.1422,-543,-13
2024/6/28 10:47,5.047,0.0892,0.1422,-530,0
2024/6/28 10:49,5.048,0.0894,0.1422,-528,2
2024/6/28 10:50,5.045,0.0889,0.1422,-533,-3
2024/6/28 10:51,5.048,0.0892,0.1423,-531,-1
2024/6/28 11:04,5.048,0.0898,0.1442,-544,-14
2024/6/28 11:05,5.044,0.0881,0.1432,-551,-21
2024/6/28 11:06,5.042,0.088,0.1422,-542,-12
2024/6/28 11:07,5.038,0.0866,0.1401,-535,-5
2024/6/28 11:09,5.037,0.0866,0.1401,-535,-5
2024/6/28 11:10,5.03,0.0854,0.1387,-533,-3
2024/6/28 11:11,5.03,,,,
2024/6/28 11:22,5.031,0.0846,0.1374,-528,2
2024/6/28 13:10,5.04,0.0863,0.1399,-536,-6
2024/6/28 13:11,5.037,0.0864,0.1399,-535,-5
2024/6/28 13:12,5.034,0.085,0.1378,-528,2
2024/6/28 13:14,5.035,0.0848,0.1377,-529,1
2024/6/28 13:15,5.035,0.0843,0.1377,-534,-4
2024/6/28 13:16,5.041,0.0843,0.1377,-534,-4
2024/6/28 13:17,5.04,0.0863,0.1377,-514,16
2024/6/28 13:19,5.043,0.0863,,,
2024/6/28 13:30,5.042,0.0862,0.1397,-535,-5
2024/6/28 13:31,5.039,0.0862,0.1397,-535,-5
2024/6/28 13:33,5.041,0.0862,0.1376,-514,16
2024/6/28 13:34,5.041,0.0862,0.1376,-514,16
2024/6/28 13:35,5.048,0.0862,0.1365,-503,27
2024/6/28 13:36,5.049,0.089,0.141,-520,10
2024/6/28 13:38,5.049,0.0879,0.141,-531,-1
2024/6/28 13:39,5.04,0.0876,0.141,-534,-4
2024/6/28 13:50,5.029,0.0821,0.1339,-518,12
2024/6/28 13:52,5.029,0.0822,0.1342,-520,10
2024/6/28 13:53,5.028,0.082,0.1344,-524,6
2024/6/28 13:54,5.026,0.0808,0.1332,-524,6
2024/6/28 13:56,5.028,0.0807,0.134,-533,-3
2024/6/28 13:57,5.025,,,,
2024/6/28 14:08,5.017,0.0778,0.13,-522,8
2024/6/28 14:09,5.013,0.0776,0.1308,-532,-2
2024/6/28 14:11,5.011,0.0759,0.128,-521,9
2024/6/28 14:12,5.008,0.0753,0.128,-527,3
2024/6/28 14:13,4.999,0.0738,0.1266,-528,2
2024/6/28 14:14,4.999,0.072,0.1252,-532,-2
2024/6/28 14:16,4.995,0.0717,0.122,-503,27
2024/6/28 14:27,4.991,0.0731,0.1238,-507,23
2024/6/28 14:28,4.996,0.0728,0.1234,-506,24
2024/6/28 14:30,4.996,0.0738,0.1259,-521,9
2024/6/28 14:41,4.992,0.0719,0.122,-501,29
2024/6/28 14:42,4.994,0.0719,0.122,-501,29
2024/6/28 14:43,4.996,0.0729,0.122,-491,39
2024/6/28 14:45,4.995,0.0724,0.1219,-495,35
2024/6/28 14:46,4.997,0.0729,0.122,-491,39
2024/6/28 14:47,4.998,0.0733,0.122,-487,43
2024/6/28 14:48,5.001,0.0734,,,
2024/7/1 9:40,5.002,0.0721,0.1197,-476,54
2024/7/1 9:41,5.004,0.0729,0.1204,-475,55
2024/7/1 9:42,4.992,0.0729,0.1213,-484,46
2024/7/1 9:54,5.006,0.0756,0.124,-484,46
2024/7/1 9:55,5.004,0.0748,0.124,-492,38
2024/7/1 9:56,5.012,0.075,0.123,-480,50
2024/7/1 9:58,5.008,0.0769,0.1251,-482,48
2024/7/1 9:59,5.013,0.0765,0.1258,-493,37
