Now Time,50ETF,call_202403_2.3,call_202406_2.3,call_reverse_value,call_reverse_profit_2.3
2023-12-29 10:38:54.813545,2.357,0.1199,0.1601,-402,7
2023-12-29 10:40:08.049824,2.357,0.12,0.1601,-401,8
2023-12-29 10:41:21.911632,2.357,0.1199,0.1592,-393,16
2023-12-29 10:42:35.199231,2.356,0.1199,0.1592,-393,16
2023-12-29 10:43:48.464999,2.356,0.1196,0.1592,-396,13
2023-12-29 10:45:01.751772,2.357,0.1188,0.1587,-399,10
2023-12-29 10:56:19.718482,2.356,0.1202
2023-12-29 11:07:33.489449,2.356,0.1186,0.159,-404,5
2023-12-29 11:18:48.761329,2.354,0.1165,0.1562,-397,12
2023-12-29 13:10:12.794407,2.349,0.1137,0.1534,-397,12
2023-12-29 13:11:26.175283,2.348,0.1137,0.1534,-397,12
2023-12-29 13:12:39.530078,2.347,0.1137,0.1534,-397,12
2023-12-29 13:13:52.702983,2.347,0.1128,0.1534,-406,3
2023-12-29 13:15:05.792724,2.346,0.1113,0.151,-397,12
2023-12-29 13:26:26.879300,2.350,0.1128,0.1524,-396,13
2023-12-29 13:27:40.233156,2.350,0.1128,0.1524,-396,13
2023-12-29 13:28:53.406423,2.350,0.1136,0.1524,-388,21
2023-12-29 13:30:06.702513,2.349,0.1134,0.1524,-390,19
2023-12-29 13:31:20.045559,2.350,0.1134,0.1524,-390,19
2023-12-29 13:32:33.806551,2.350,0.1134,0.1524,-390,19
2023-12-29 13:33:47.293939,2.350,0.1134,0.153,-396,13
2023-12-29 13:35:00.622219,2.351,0.1134,0.153,-396,13
2023-12-29 13:36:13.799471,2.350,0.1134,0.153,-396,13
2023-12-29 13:47:36.622251,2.352,0.116,0.1553,-393,16
2023-12-29 13:48:49.852387,2.351,0.1151,0.1553,-402,7
2023-12-29 13:50:03.010063,2.353,0.1155,0.1553,-398,11
2023-12-29 13:51:16.278601,2.352,0.1155,0.1553,-398,11
2023-12-29 13:52:30.144253,2.352,0.1155,0.1553,-398,11
2023-12-29 13:53:43.454468,2.352,0.1152,0.1551,-399,10
2023-12-29 13:54:56.986147,2.354,0.1152,0.1551,-399,10
2023-12-29 13:56:10.300349,2.354,0.1159,0.1551,-392,17
2023-12-29 13:57:24.025753,2.355,0.1159,0.1551,-392,17
2023-12-29 13:58:37.259383,2.352,0.1159,0.1551,-392,17
2023-12-29 13:59:50.576599,2.353,0.1159,0.1551,-392,17
2023-12-29 14:01:04.081668,2.353,0.1159,0.1551,-392,17
2023-12-29 14:02:17.366058,2.355,0.1163,0.1558,-395,14
2023-12-29 14:03:30.589611,2.355,0.1163,0.1558,-395,14
2023-12-29 14:04:43.785345,2.356,0.1166,0.1558,-392,17
2023-12-29 14:05:56.986608,2.356,0.1175,0.1563,-388,21
2023-12-29 14:07:10.246128,2.357,0.1187,0.1572,-385,24
2023-12-29 14:08:23.980432,2.358,0.1188,0.1572,-384,25
2023-12-29 14:09:37.235282,2.356,0.1185,0.1572,-387,22
2023-12-29 14:10:50.451065,2.357,0.1188,0.1572,-384,25
2023-12-29 14:12:03.737263,2.358,0.1193,0.1572,-379,30
2023-12-29 14:13:17.013106,2.357,0.1193,0.1572,-379,30
2023-12-29 14:14:30.478432,2.358,0.1193,0.1572,-379,30
2023-12-29 14:15:43.779366,2.357,0.1197,0.1582,-385,24
2023-12-29 14:16:57.174555,2.357,0.1197,0.1567,-370,39
2023-12-29 14:18:10.290393,2.357,0.1197,0.1567,-370,39
2023-12-29 14:19:24.022198,2.358,0.1197,0.1567,-370,39
2023-12-29 14:20:37.381811,2.356,0.1191,0.1567,-376,33
2023-12-29 14:21:50.690746,2.356,0.1185,0.1567,-382,27
2023-12-29 14:23:04.176203,2.356,0.1185,0.1567,-382,27
2023-12-29 14:24:17.468540,2.356,0.1185,0.1567,-382,27
2023-12-29 14:25:30.737592,2.355,0.1185,0.1567,-382,27
2023-12-29 14:26:43.975457,2.355,0.117,0.1554,-384,25
2023-12-29 14:27:57.181651,2.356,0.117,0.1552,-382,27
2023-12-29 14:39:12.360246,2.357,0.1171,0.1552,-381,28
2023-12-29 14:40:25.780483,2.357,0.1177,0.1552,-375,34
2023-12-29 14:51:47.139924,2.356,0.1171,0.1552,-381,28
2023-12-29 14:53:00.497419,2.356,0.1171,0.1552,-381,28
2023-12-29 14:54:13.756206,2.356,0.1171,0.1565,-394,15
2023-12-29 14:55:27.381587,2.356,0.1171,0.1565,-394,15
2023-12-29 14:56:40.595649,2.355,0.1171,0.1565,-394,15
2023-12-29 14:57:53.939442,2.355,0.1168,0.1565,-397,12
2023-12-29 14:59:07.178602,2.355,0.1168,0.1565,-397,12
2024-01-02 09:40:53.495265,2.345,0.1076,0.1483,-407,2
2024-01-02 09:42:06.185781,2.345,0.1082,0.1478,-396,13
2024-01-02 09:43:18.212209,2.342,0.108,0.1471,-391,18
2024-01-02 09:44:30.333885,2.341,0.1067,0.1461,-394,15
2024-01-02 09:45:42.572227,2.342,0.1067,0.1463,-396,13
2024-01-02 09:46:54.716721,2.341,0.1079,0.147,-391,18
2024-01-02 09:48:06.870398,2.341,0.1065,0.146,-395,14
2024-01-02 09:49:18.917124,2.341,0.1065,0.146,-395,14
2024-01-02 09:50:30.901155,2.341,0.1065,0.146,-395,14
2024-01-02 09:51:43.231375,2.342,0.1071,0.1474,-403,6
2024-01-02 10:03:04.753366,2.343,0.1079,0.1472,-393,16
2024-01-02 10:04:16.637104,2.343,0.1079,0.1472,-393,16
2024-01-02 10:05:28.727694,2.343,0.1079,0.1472,-393,16
2024-01-02 10:06:40.762604,2.343,0.1089,0.1472,-383,26
2024-01-02 10:07:52.944557,2.343,0.1083,0.1472,-389,20
2024-01-02 10:09:05.043376,2.342,0.1081,0.1477,-396,13
2024-01-02 10:10:17.096567,2.342,0.1073,0.1477,-404,5
2024-01-02 10:11:29.227500,2.340,0.1074,0.1477,-403,6
2024-01-02 10:12:41.267425,2.340,0.1074,0.1468,-394,15
2024-01-02 10:13:53.407538,2.340,0.1066,0.1468,-402,7
2024-01-02 10:15:05.440788,2.340,0.106,0.1468,-408,1
2024-01-02 10:16:17.469283,2.341,0.1058,0.146,-402,7
2024-01-02 10:27:36.247393,2.338,0.1043,0.1438,-395,14
2024-01-02 10:28:48.429998,2.337,0.1043,0.1438,-395,14
2024-01-02 10:30:00.354646,2.337,0.1043,0.1438,-395,14
2024-01-02 10:31:12.562167,2.335,0.1033,0.1438,-405,4
2024-01-02 10:32:24.659457,2.336,0.1036,0.1438,-402,7
2024-01-02 10:33:36.612979,2.336,0.1039,0.1438,-399,10
2024-01-02 10:34:48.603796,2.336,0.104,0.1438,-398,11
2024-01-02 10:36:00.756630,2.337,0.104,0.1438,-398,11
2024-01-02 10:37:13.926086,2.338,0.104,0.1444,-404,5
2024-01-02 10:38:25.947360,2.338,0.104,0.1444,-404,5
2024-01-02 10:49:44.228112,2.333,0.1025,0.142,-395,14
2024-01-02 10:50:56.255705,2.333,0.1025,0.142,-395,14
2024-01-02 10:52:08.285508,2.332,0.1018,0.1418,-400,9
2024-01-02 10:53:20.330418,2.333,0.1015,0.1418,-403,6
2024-01-02 10:54:32.311603,2.331,0.1011,0.1414,-403,6
2024-01-02 10:55:49.710301,2.331,0.1004,0.1414,-410,-1
2024-01-02 10:57:02.837673,2.330,0.0992,0.1398,-406,3
2024-01-02 10:58:16.020353,2.329,0.0999,0.1398,-399,10
2024-01-02 10:59:29.155150,2.330,0.1,0.1398,-398,11
2024-01-02 11:00:42.646478,2.332,0.1006,0.1398,-392,17
2024-01-02 11:01:55.908312,2.332,0.1004,0.1405,-401,8
2024-01-02 11:03:09.189182,2.332,0.1007,0.1404,-397,12
2024-01-02 11:04:22.376332,2.331,0.1001,0.1404,-403,6
2024-01-02 11:05:35.483090,2.331,0.1002,0.1404,-402,7
2024-01-02 11:06:49.040653,2.330,0.1003,0.1393,-390,19
2024-01-02 11:08:02.294124,2.332,0.1007,0.1401,-394,15
2024-01-02 11:09:15.474904,2.333,0.1007,0.1401,-394,15
2024-01-02 11:10:28.697162,2.333,0.1012
2024-01-02 11:21:41.967341,2.331,0.1012,0.1412,-400,9
2024-01-02 11:22:55.368146,2.331,0.1012,0.141,-398,11
2024-01-02 11:24:08.450036,2.331,0.1,0.141,-410,-1
2024-01-02 11:25:21.646789,2.331,0.1,0.141,-410,-1
2024-01-02 11:26:34.796099,2.331,0.1,0.141,-410,-1
2024-01-02 11:27:48.627937,2.331,0.1,0.141,-410,-1
2024-01-02 11:29:01.886765,2.331,0.1,0.141,-410,-1
2024-01-02 13:10:21.655428,2.334,0.1002,0.1396,-394,15
2024-01-02 13:11:34.697461,2.335,0.1002,0.1396,-394,15
2024-01-02 13:12:47.839954,2.336,0.1002,0.1396,-394,15
2024-01-02 13:14:00.958332,2.335,0.1002,0.1396,-394,15
2024-01-02 13:15:14.103356,2.334,0.1026,0.1396,-370,39
2024-01-02 13:16:27.225244,2.333,0.1026,0.1396,-370,39
2024-01-02 13:17:40.420816,2.334,0.1026,0.1396,-370,39
2024-01-02 13:18:54.024013,2.333,0.1017,0.1396,-379,30
2024-01-02 13:20:07.268189,2.333,0.1017,0.1396,-379,30
2024-01-02 13:21:20.519712,2.332
2024-01-02 13:32:31.761603,2.335,0.1028,0.142,-392,17
2024-01-02 13:33:45.045723,2.334,0.1027,0.142,-393,16
2024-01-02 13:34:58.220882,2.335,0.1025,0.142,-395,14
2024-01-02 13:36:11.329773,2.334,0.1027,0.142,-393,16
2024-01-02 13:37:24.542699,2.335,0.1027,0.142,-393,16
2024-01-02 13:38:37.676721,2.334,0.1027,0.142,-393,16
2024-01-02 13:39:50.899457,2.335,0.1027,0.142,-393,16
2024-01-02 13:41:04.056633,2.335,0.1027,0.142,-393,16
2024-01-02 13:42:17.202961,2.335,0.1027,0.142,-393,16
2024-01-02 13:43:30.556738,2.335,0.1027,0.142,-393,16
2024-01-02 13:54:50.176251,2.334,0.1024,0.142,-396,13
2024-01-02 13:56:03.368897,2.335,0.102,0.142,-400,9
2024-01-02 13:57:16.597570,2.335,0.1022,0.142,-398,11
2024-01-02 13:58:29.796447,2.335,0.1022,0.142,-398,11
2024-01-02 13:59:42.902962,2.335,0.1018,0.142,-402,7
2024-01-02 14:00:56.034876,2.336,0.1018,0.142,-402,7
2024-01-02 14:02:09.195651,2.336,0.1021,0.142,-399,10
2024-01-02 14:13:28.691169,2.334,0.1015,0.1404,-389,20
2024-01-02 14:14:42.436705,2.334,0.1015,0.1404,-389,20
2024-01-02 14:15:55.581086,2.332,0.1015,0.1404,-389,20
2024-01-02 14:17:08.722773,2.333,0.1007,0.1409,-402,7
2024-01-02 14:18:21.902938,2.333,0.1007,0.1411,-404,5
2024-01-02 14:19:35.015786,2.332,0.1007,0.1411,-404,5
2024-01-02 14:20:48.407244,2.332,0.1007,0.1411,-404,5
2024-01-02 14:22:01.545295,2.333,0.1007,0.1411,-404,5
2024-01-02 14:23:14.659345,2.332,0.1007,0.1411,-404,5
2024-01-02 14:24:27.878216,2.332,0.1007,0.1411,-404,5
2024-01-02 14:25:40.979741,2.332,0.0997,0.1398,-401,8
2024-01-02 14:26:54.381649,2.332,0.0997,0.1405,-408,1
2024-01-02 14:28:07.550806,2.331,0.0996,0.1403,-407,2
2024-01-02 14:29:20.769166,2.332,0.0991,0.1394,-403,6
2024-01-02 14:30:34.000352,2.333,0.0991,0.1394,-403,6
2024-01-02 14:31:47.533590,2.333,0.0991,0.1402,-411,-2
2024-01-02 14:33:00.583988,2.333,0.0991,0.1402,-411,-2
2024-01-02 14:34:13.656783,2.333,0.1002,0.1402,-400,9
2024-01-02 14:45:28.032219,2.330,0.099,0.14,-410,-1
2024-01-02 14:56:44.248481,2.329,0.0967,0.1373,-406,3
2024-01-02 14:57:57.432107,2.328,0.0967,0.1373,-406,3
2024-01-02 14:59:10.517364,2.328,0.0967,0.1373,-406,3
2024-01-03 09:41:59.035081,2.326,0.0966,0.1371,-405,4
2024-01-03 09:43:12.247664,2.329,0.0958,0.1371,-413,-4
2024-01-03 09:44:25.507281,2.329,0.0958,0.1371,-413,-4
2024-01-03 09:45:43.951986,2.328,0.0958,0.1371,-413,-4
2024-01-03 09:46:57.176114,2.327,0.0959,0.1355,-396,13
2024-01-03 09:48:10.521321,2.331,0.0958,0.1355,-397,12
2024-01-03 09:49:23.851274,2.331,0.0958,0.1355,-397,12
2024-01-03 09:50:37.094183,2.332,0.0958,0.1369,-411,-2
2024-01-03 09:51:50.351230,2.331,0.0958,0.1369,-411,-2
2024-01-03 10:03:05.239877,2.329,0.0973,0.136,-387,22
2024-01-03 10:04:18.438021,2.330,0.0973
2024-01-03 10:15:31.742620,2.327,0.0955,0.135,-395,14
2024-01-03 10:16:45.390530,2.325,0.0955
2024-01-03 10:27:58.623897,2.327,0.0949,0.1346,-397,12
2024-01-03 10:29:16.905514,2.327,0.0949,0.1346,-397,12
2024-01-03 10:30:30.184439,2.327,0.0958,0.1346,-388,21
2024-01-03 10:41:53.381389,2.327,0.0951,0.1353,-402,7
2024-01-03 10:43:11.626528,2.326,0.0945,0.1353,-408,1
2024-01-03 10:44:24.932624,2.326,0.0945,0.1353,-408,1
2024-01-03 10:45:38.205657,2.326,0.0945,0.1353,-408,1
2024-01-03 10:46:56.820923,2.326,0.0945,0.1353,-408,1
2024-01-03 10:48:10.042202,2.325,0.0947,0.1353,-406,3
2024-01-03 10:49:23.441482,2.326,0.0947,0.1353,-406,3
2024-01-03 10:50:36.620050,2.326,0.0951,0.1353,-402,7
2024-01-03 10:51:50.173128,2.326,0.0951,0.1353,-402,7
2024-01-03 10:53:03.410299,2.327,0.0946,0.1353,-407,2
2024-01-03 10:54:16.775653,2.326,0.0946,0.1353,-407,2
2024-01-03 10:55:30.065345
2024-01-03 11:06:40.824214,2.327,0.096,0.1365,-405,4
2024-01-03 11:07:54.327079,2.327,0.096,0.1365,-405,4
2024-01-03 11:19:09.179853,2.325,0.0938,0.1348,-410,-1
2024-01-03 11:20:22.230108,2.325,0.0938,0.1335,-397,12
2024-01-03 11:21:40.459273,2.325,0.0949,0.1335,-386,23
2024-01-03 11:22:53.838554,2.325,0.0949,0.1335,-386,23
2024-01-03 11:24:07.166809,2.323,0.0949,0.1336,-387,22
2024-01-03 11:25:20.465259,2.323,0.0926,0.1336,-410,-1
2024-01-03 11:26:33.781006,2.324,0.0926,0.1336,-410,-1
2024-01-03 11:27:47.306668,2.323,0.0926,0.1336,-410,-1
2024-01-03 13:11:07.910810,2.324,0.0935,0.1334,-399,10
2024-01-03 13:12:26.324198,2.323,0.0935,0.1334,-399,10
2024-01-03 13:13:39.460419,2.322,0.0935,0.1327,-392,17
2024-01-03 13:24:58.178903,2.321,0.093,0.1322,-392,17
2024-01-03 13:26:11.336506,2.322,0.0925,0.1322,-397,12
2024-01-03 13:27:24.460985,2.323,0.0925,0.1318,-393,16
2024-01-03 13:28:37.729618,2.322,0.093,0.1325,-395,14
2024-01-03 13:39:53.819851,2.326,0.0951,0.134,-389,20
2024-01-03 13:41:07.086847,2.325,0.0946,0.1328,-382,27
2024-01-03 13:42:20.374187,2.323,0.0937,0.1328,-391,18
2024-01-03 13:43:33.518360,2.322,0.093,0.1315,-385,24
2024-01-03 13:44:47.233884,2.322,0.093,0.1312,-382,27
2024-01-03 13:46:00.408355,2.322,0.093,0.1312,-382,27
2024-01-03 13:57:19.760193,2.323,0.0944,0.132,-376,33
2024-01-03 14:08:35.968499,2.326,0.0949,0.134,-391,18
2024-01-03 14:19:56.741247,2.330,0.097,0.1347,-377,32
2024-01-03 14:21:10.040089,2.330,0.0973,0.1356,-383,26
2024-01-03 14:22:23.220210,2.330,0.0983,0.137,-387,22
2024-01-03 14:23:36.414174,2.330,0.0983,0.137,-387,22
2024-01-03 14:35:01.237511,2.334,0.0989,0.1373,-384,25
2024-01-03 14:36:14.502031,2.331,0.099,0.1373,-383,26
2024-01-03 14:37:27.737241,2.333,0.0977,0.1358,-381,28
2024-01-03 14:38:41.015600,2.332,0.098,0.1358,-378,31
2024-01-03 14:39:54.178950,2.332,0.098,0.1358,-378,31
2024-01-03 14:41:07.534651
2024-01-03 14:52:18.304448,2.331,0.0974,0.1358,-384,25
2024-01-03 14:53:37.623750,2.332,0.0971,0.1358,-387,22
2024-01-03 14:54:50.963249,2.332,0.0971,0.1358,-387,22
2024-01-03 14:56:04.321776,2.332,0.0974,0.1362,-388,21
2024-01-03 14:57:17.524116,2.332,0.0974,0.1362,-388,21
2024-01-03 14:58:30.705378,2.331,0.0974,0.1362,-388,21
2024-01-03 14:59:44.197120,2.332,0.0974,0.1362,-388,21
2024-01-04 09:40:51.390257,2.323,0.0929,0.1321,-392,17
2024-01-04 09:52:08.100361,2.316,0.0894,0.1285,-391,18
2024-01-04 09:53:21.258151,2.317,0.0904,0.1293,-389,20
2024-01-04 09:54:34.489781
2024-01-04 10:05:45.013276,2.311,0.087,0.1267,-397,12
2024-01-04 10:06:58.326370,2.311,0.0864,0.1267,-403,6
2024-01-04 10:08:11.540904
2024-01-04 10:19:22.290398,2.310,0.0852,0.1265,-413,-4
2024-01-04 10:20:35.606644,2.310,0.0855,0.1265,-410,-1
2024-01-04 10:21:49.063329,2.310
2024-01-04 10:32:59.825392,2.311,0.0857,0.1258,-401,8
2024-01-04 10:44:19.352031,2.304,0.0825,0.1228,-403,6
2024-01-04 10:45:32.766450,2.303,0.0824,0.1227,-403,6
2024-01-04 10:46:46.433109,2.304,0.0818,0.1227,-409,0
2024-01-04 10:47:59.690184,2.306,0.0826,0.1235,-409,0
2024-01-04 10:49:12.937486,2.306,0.083,0.1235,-405,4
2024-01-04 10:50:26.229405,2.305,0.083,0.124,-410,-1
2024-01-04 10:51:39.514061,2.305,0.0832,0.124,-408,1
2024-01-04 10:52:53.439315,2.306,0.0829,0.1244,-415,-6
2024-01-04 10:54:06.807544,2.306,0.0828,0.124,-412,-3
2024-01-04 11:05:21.436523,2.303,0.0815,0.1225,-410,-1
2024-01-04 11:06:34.739580,2.301,0.0818,0.1225,-407,2
2024-01-04 11:07:48.667870,2.302,0.0818,0.1225,-407,2
2024-01-04 11:09:02.012358,2.302,0.0814,0.1219,-405,4
