Now Time,300ETF,call_202403_3.4,call_202406_3.4,call_reverse_value,call_reverse_profit_3.4
2023-12-28 14:55:45.612613,3.487,0.1819,0.2366,-547,51
2023-12-28 14:56:59.459681,3.488,0.182,0.2366,-546,52
2023-12-28 14:58:12.598922,3.489,0.1824,0.2366,-542,56
2023-12-28 14:59:25.848094
2023-12-29 09:40:58.678811,3.492,0.1879,0.2442,-563,35
2023-12-29 09:42:12.119380,3.492,0.1865,0.2442,-577,21
2023-12-29 09:43:25.889313,3.495,0.1845,0.2442,-597,1
2023-12-29 09:44:39.100776,3.491,0.1863,0.2433,-570,28
2023-12-29 09:45:52.553930,3.490,0.1842,0.2416,-574,24
2023-12-29 09:47:05.835354,3.494,0.1865,0.2438,-573,25
2023-12-29 09:48:19.065465,3.494,0.1864,0.2438,-574,24
2023-12-29 09:49:32.280344,3.491,0.1849,0.2438,-589,9
2023-12-29 09:50:45.449353,3.491,0.1846,0.2422,-576,22
2023-12-29 09:51:58.670635,3.488,0.1844,0.2413,-569,29
2023-12-29 09:53:12.035295,3.489,0.1834,0.2397,-563,35
2023-12-29 09:54:25.834847,3.491,0.1825,0.2387,-562,36
2023-12-29 09:55:39.235624,3.492,0.1843,0.2413,-570,28
2023-12-29 09:56:52.486978,3.494,0.1846,0.2413,-567,31
2023-12-29 09:58:05.788108,3.495,0.1866,0.2413,-547,51
2023-12-29 09:59:19.002381,3.497,0.1867
2023-12-29 10:10:35.577439,3.497,0.1879,0.2444,-565,33
2023-12-29 10:11:48.878980,3.500,0.1879,0.2444,-565,33
2023-12-29 10:24:15.399934,3.501,0.1898,0.2436,-538,60
2023-12-29 10:25:29.208465,3.505,0.1905,0.2436,-531,67
2023-12-29 10:26:42.565286,3.502,0.1924,0.2478,-554,44
2023-12-29 10:27:55.894802,3.501,0.1924,0.2478,-554,44
2023-12-29 10:29:09.638217,3.502,0.1902,0.2478,-576,22
2023-12-29 10:30:23.664869,3.501,0.1904,0.2453,-549,49
2023-12-29 10:31:37.315280,3.499,0.1879,0.2453,-574,24
2023-12-29 10:32:50.839259,3.497,0.1879,0.2453,-574,24
2023-12-29 10:34:04.470641,3.497,0.1879,0.2453,-574,24
2023-12-29 10:35:18.020188,3.498,0.1878,0.2453,-575,23
2023-12-29 10:36:31.711177,3.499,0.1867,0.2453,-586,12
2023-12-29 10:37:45.092152,3.499,0.1866,0.2411,-545,53
2023-12-29 10:38:58.401809,3.497,0.1867,0.2411,-544,54
2023-12-29 10:40:11.684713,3.499,0.188,0.2411,-531,67
2023-12-29 10:41:25.510802,3.499,0.1865,0.2411,-546,52
2023-12-29 10:42:38.800312,3.498,0.1865,0.2411,-546,52
2023-12-29 10:43:52.112389,3.495,0.1866,0.2411,-545,53
2023-12-29 10:45:05.399225,3.498,0.1858,0.2411,-553,45
2023-12-29 11:07:37.177401,3.496
2023-12-29 11:18:52.409878,3.492,0.1831
2023-12-29 13:10:16.593613,3.486,0.178,0.2328,-548,50
2023-12-29 13:11:29.965587,3.487,0.178,0.2328,-548,50
2023-12-29 13:12:43.081148,3.486,0.1778,0.2328,-550,48
2023-12-29 13:13:56.283283,3.483,0.1774,0.2328,-554,44
2023-12-29 13:15:09.334321,3.482,0.1752,0.2304,-552,46
2023-12-29 13:26:30.475140,3.488,0.1798,0.2343,-545,53
2023-12-29 13:27:43.828450,3.489,0.1796,0.2343,-547,51
2023-12-29 13:28:57.027136,3.489,0.1796,0.2343,-547,51
2023-12-29 13:30:10.326083,3.488,0.1792,0.2343,-551,47
2023-12-29 13:31:24.201949,3.488,0.1791,0.2342,-551,47
2023-12-29 13:32:37.437902,3.489,0.1791,0.2342,-551,47
2023-12-29 13:33:50.931079,3.489,0.1796,0.2342,-546,52
2023-12-29 13:35:04.219560,3.489,0.1797,0.2342,-545,53
2023-12-29 13:36:17.392944,3.489,0.1797,0.2342,-545,53
2023-12-29 13:47:40.183945,3.494,0.183,0.2372,-542,56
2023-12-29 13:48:53.401457,3.493,0.1824,0.2372,-548,50
2023-12-29 13:50:06.616670,3.494,0.1824,0.2362,-538,60
2023-12-29 13:51:19.906578,3.493,0.1827,0.2362,-535,63
2023-12-29 13:52:33.742078,3.494,0.1818,0.2362,-544,54
2023-12-29 13:53:47.214977,3.494,0.183,0.2362,-532,66
2023-12-29 13:55:00.614059,3.495,0.1829,0.2362,-533,65
2023-12-29 13:56:13.900719,3.495,0.1835,0.2374,-539,59
2023-12-29 13:57:27.593495,3.496,0.1835,0.2374,-539,59
2023-12-29 13:58:40.889596,3.495,0.1831,0.2391,-560,38
2023-12-29 13:59:54.432735,3.495,0.1834,0.2391,-557,41
2023-12-29 14:01:07.709132,3.494,0.1834,0.2391,-557,41
2023-12-29 14:02:20.973955,3.497,0.185,0.2387,-537,61
2023-12-29 14:03:34.188771,3.497,0.185,0.2387,-537,61
2023-12-29 14:04:47.476356,3.498,0.1844,0.2387,-543,55
2023-12-29 14:06:00.615885,3.499,0.1863,0.2387,-524,74
2023-12-29 14:07:13.842249,3.500,0.188,0.2387,-507,91
2023-12-29 14:08:27.610049,3.501,0.188,0.2387,-507,91
2023-12-29 14:09:40.842358,3.497,0.1871,0.2387,-516,82
2023-12-29 14:10:54.030830,3.499,0.1867,0.2387,-520,78
2023-12-29 14:12:07.376891,3.501,0.1872,0.2413,-541,57
2023-12-29 14:13:20.703971,3.501,0.1872,0.2435,-563,35
2023-12-29 14:14:34.092780,3.501,0.1877,0.2435,-558,40
2023-12-29 14:15:47.427874,3.499,0.1886,0.2448,-562,36
2023-12-29 14:17:00.731353,3.500,0.1868,0.2429,-561,37
2023-12-29 14:18:13.881154,3.500,0.1873,0.2429,-556,42
2023-12-29 14:19:27.645571,3.501,0.1873,0.2429,-556,42
2023-12-29 14:20:40.965662,3.499,0.1881,0.2429,-548,50
2023-12-29 14:21:54.309183,3.498,0.1881,0.2429,-548,50
2023-12-29 14:23:07.764891,3.498,0.1858,0.2429,-571,27
2023-12-29 14:24:21.127475,3.500,0.1857,0.2429,-572,26
2023-12-29 14:25:34.329474,3.498,0.1859,0.2429,-570,28
2023-12-29 14:26:47.603189,3.498,0.1855,0.2429,-574,24
2023-12-29 14:28:00.771973,3.499
2023-12-29 14:39:16.079885,3.499,0.1855,0.2429,-574,24
2023-12-29 14:40:29.451466,3.498,0.1859,0.2429,-570,28
2023-12-29 14:51:50.736791,3.498,0.1849,0.2429,-580,18
2023-12-29 14:53:04.076972,3.499,0.1851,0.2429,-578,20
2023-12-29 14:54:17.438000,3.498,0.1851,0.2429,-578,20
2023-12-29 14:55:30.956038,3.498,0.1845,0.2429,-584,14
2023-12-29 14:56:44.268992,3.498,0.1845,0.2429,-584,14
2023-12-29 14:57:57.576630,3.499,0.1846,0.2429,-583,15
2023-12-29 14:59:10.764446,3.499,0.1846,0.2429,-583,15
2024-01-02 09:40:57.290705,3.481,0.17,0.2298,-598,0
2024-01-02 09:42:09.426707,3.480,0.1708,0.2296,-588,10
2024-01-02 09:43:21.449065,3.478,0.17,0.2296,-596,2
2024-01-02 09:44:33.554532,3.477,0.1681,0.226,-579,19
2024-01-02 09:45:45.859891,3.479,0.168,0.2256,-576,22
2024-01-02 09:46:57.981907,3.478,0.1699,0.227,-571,27
2024-01-02 09:48:10.079991,3.477,0.1696,0.2254,-558,40
2024-01-02 09:49:22.099954,3.477,0.1689,0.2256,-567,31
2024-01-02 09:50:34.100552,3.477,0.1689,0.2256,-567,31
2024-01-02 09:51:46.447536,3.476,0.17,0.2256,-556,42
2024-01-02 10:03:07.933727,3.480,0.1694,0.2267,-573,25
2024-01-02 10:04:19.846269,3.480,0.1706,0.2267,-561,37
2024-01-02 10:05:31.940319,3.480,0.1714,0.2267,-553,45
2024-01-02 10:06:44.185019,3.480,0.172,0.2267,-547,51
2024-01-02 10:07:56.271995,3.480,0.172,0.2267,-547,51
2024-01-02 10:09:08.329879,3.478,0.1703,0.2268,-565,33
2024-01-02 10:10:20.418257,3.477,0.1705,0.2262,-557,41
2024-01-02 10:11:32.462523,3.476,0.1685,0.2254,-569,29
2024-01-02 10:12:44.540926,3.476,0.1684,0.2254,-570,28
2024-01-02 10:13:56.611628,3.474,0.1684,0.2254,-570,28
2024-01-02 10:15:08.645347,3.476,0.1676,0.2252,-576,22
2024-01-02 10:16:20.706568,3.475,0.1685,0.2252,-567,31
2024-01-02 10:27:39.485466,3.472,0.1639,0.2225,-586,12
2024-01-02 10:28:51.664681,3.474,0.1659,0.2225,-566,32
2024-01-02 10:30:03.600246,3.472,0.1659,0.2225,-566,32
2024-01-02 10:31:15.818689,3.468,0.1659,0.2228,-569,29
2024-01-02 10:32:27.823400,3.471,0.1631,0.2208,-577,21
2024-01-02 10:33:39.838205,3.471,0.1641,0.2208,-567,31
2024-01-02 10:34:51.849371,3.471,0.1641,0.2208,-567,31
2024-01-02 10:36:04.075396,3.471,0.1641,0.2221,-580,18
2024-01-02 10:37:17.190370,3.472,0.1655,0.2235,-580,18
2024-01-02 10:38:29.196972,3.471,0.1655,0.2235,-580,18
2024-01-02 10:49:47.474309,3.467,0.162,0.22,-580,18
2024-01-02 10:50:59.453148,3.466,0.1617,0.2196,-579,19
2024-01-02 10:52:11.502214,3.466,0.1602,0.2189,-587,11
2024-01-02 10:53:23.540476,3.465,0.1601,0.2189,-588,10
2024-01-02 10:54:35.562279,3.463,0.1593,0.218,-587,11
2024-01-02 10:55:53.305557,3.462,0.1591,0.218,-589,9
2024-01-02 10:57:06.489812,3.461,0.1581,0.216,-579,19
2024-01-02 10:58:19.574811,3.460,0.1573,0.2155,-582,16
2024-01-02 10:59:32.731339,3.461,0.1569,0.2155,-586,12
2024-01-02 11:00:46.333689,3.462,0.1573,0.2162,-589,9
2024-01-02 11:01:59.446339,3.463,0.1581,0.2158,-577,21
2024-01-02 11:03:12.771374,3.463,0.1575,0.2158,-583,15
2024-01-02 11:04:25.923602,3.462,0.1584,0.2158,-574,24
2024-01-02 11:05:39.140147,3.462,0.1584,0.216,-576,22
2024-01-02 11:06:52.591948,3.463,0.1584,0.216,-576,22
2024-01-02 11:08:05.921580,3.465,0.1593,0.2147,-554,44
2024-01-02 11:09:19.099139,3.465,0.16,0.2174,-574,24
2024-01-02 11:21:45.517700,3.462,0.1606,0.218,-574,24
2024-01-02 11:22:58.937341,3.462,0.159,0.2171,-581,17
2024-01-02 11:24:12.048314,3.461,0.1586,0.2164,-578,20
2024-01-02 11:25:25.174297,3.462,0.1585,0.2164,-579,19
2024-01-02 11:26:38.403466,3.462,0.1584,0.2164,-580,18
2024-01-02 11:27:52.309959,3.462,0.1584,0.2164,-580,18
2024-01-02 11:29:05.438899,3.462,0.1588,0.2166,-578,20
2024-01-02 13:10:25.161314,3.466,0.1631,0.219,-559,39
2024-01-02 13:11:38.260975,3.466,0.1618,0.218,-562,36
2024-01-02 13:12:51.368660,3.467,0.1618,0.218,-562,36
2024-01-02 13:14:04.503541,3.465,0.1622,0.2172,-550,48
2024-01-02 13:15:17.737390,3.465,0.1619,0.2172,-553,45
2024-01-02 13:16:30.829991,3.464,0.1601,0.2172,-571,27
2024-01-02 13:17:44.504172,3.463,0.1601,0.2172,-571,27
2024-01-02 13:18:57.646123,3.463,0.1605,0.2172,-567,31
2024-01-02 13:20:10.897367,3.462,0.1597,0.2158,-561,37
2024-01-02 13:32:35.338649,3.465,0.1613,0.2182,-569,29
2024-01-02 13:33:48.638834,3.465,0.1613,0.2178,-565,33
2024-01-02 13:35:01.784330,3.465,0.1608,0.2178,-570,28
2024-01-02 13:36:14.948184,3.464,0.1608,0.2178,-570,28
2024-01-02 13:37:28.123225,3.465,0.1608,0.2178,-570,28
2024-01-02 13:38:41.213999,3.464,0.1608,0.2178,-570,28
2024-01-02 13:39:54.435616,3.465,0.1608,0.2178,-570,28
2024-01-02 13:41:07.560781,3.465,0.1605,0.2178,-573,25
2024-01-02 13:42:20.890494,3.466,0.1605,0.2178,-573,25
2024-01-02 13:43:34.136626,3.465,0.1605,0.2178,-573,25
2024-01-02 13:54:53.798566,3.464,0.1598,0.2178,-580,18
2024-01-02 13:56:06.932354,3.464,0.1612,0.2178,-566,32
2024-01-02 13:57:20.169356,3.465,0.1612,0.2178,-566,32
2024-01-02 13:58:33.346002,3.464,0.1606,0.2178,-572,26
2024-01-02 13:59:46.448600,3.464,0.1606,0.2178,-572,26
2024-01-02 14:00:59.633886,3.465,0.16,0.2178,-578,20
2024-01-02 14:02:12.872439,3.464,0.1602,0.2178,-576,22
2024-01-02 14:13:32.310955,3.466,0.1603,0.2154,-551,47
2024-01-02 14:14:46.091158,3.465,0.1596,0.2169,-573,25
2024-01-02 14:15:59.161594,3.463,0.1596,0.2169,-573,25
2024-01-02 14:17:12.334490,3.462,0.1586,0.2161,-575,23
2024-01-02 14:18:25.446121,3.463,0.1586,0.2161,-575,23
2024-01-02 14:19:38.626206,3.463,0.1586,0.2161,-575,23
2024-01-02 14:20:51.957147,3.463,0.1586,0.2159,-573,25
2024-01-02 14:22:05.077074,3.463,0.1586,0.2159,-573,25
2024-01-02 14:23:18.223961,3.462,0.1569,0.215,-581,17
2024-01-02 14:24:31.426005,3.460,0.1568,0.215,-582,16
2024-01-02 14:25:44.777954,3.461,0.1555,0.214,-585,13
2024-01-02 14:26:57.897027,3.461,0.1561,0.2139,-578,20
2024-01-02 14:28:11.256588,3.459,0.154,0.2126,-586,12
2024-01-02 14:29:24.326365,3.459,0.1535,0.2126,-591,7
2024-01-02 14:30:37.565962,3.462,0.1535,0.2126,-591,7
2024-01-02 14:31:51.090805,3.462,0.1561,0.2144,-583,15
2024-01-02 14:33:04.163467,3.463,0.1566,0.2139,-573,25
2024-01-02 14:34:17.175142,3.461
2024-01-02 14:45:31.604073,3.456,0.1541
2024-01-02 14:56:47.900313,3.453,0.1503,0.2088,-585,13
2024-01-02 14:58:01.023252,3.453,0.1507,0.208,-573,25
2024-01-02 14:59:14.052394,3.454,0.1507,0.208,-573,25
2024-01-03 09:42:02.653121,3.448,0.1468,0.2076,-608,-10
2024-01-03 09:43:15.847061,3.450,0.1482,0.2076,-594,4
2024-01-03 09:44:34.130213,3.450,0.1473,0.2076,-603,-5
2024-01-03 09:45:47.567511,3.449,0.1484,0.2076,-592,6
2024-01-03 09:47:00.852067,3.451,0.1473,0.2076,-603,-5
2024-01-03 09:48:14.117238,3.455,0.1499,0.2076,-577,21
2024-01-03 09:49:27.417196,3.454,0.1495,0.2098,-603,-5
2024-01-03 09:50:40.725332,3.455,0.1496,0.2098,-602,-4
2024-01-03 09:51:53.882720,3.455
2024-01-03 10:03:08.832386,3.450,0.1486,0.2098,-612,-14
2024-01-03 10:15:35.337216,3.444,0.1446,0.2025,-579,19
2024-01-03 10:28:02.251785,3.445,0.1435,0.2014,-579,19
2024-01-03 10:29:20.528629,3.445,0.1435,0.2014,-579,19
2024-01-03 10:30:33.761260,3.445,0.1453,0.2014,-561,37
2024-01-03 10:42:01.928795,3.443,0.1444,0.2046,-602,-4
2024-01-03 10:43:15.177165,3.445,0.145,0.2046,-596,2
2024-01-03 10:44:28.560161,3.444,0.1454,0.2046,-592,6
2024-01-03 10:45:41.865984,3.444,0.1451,0.2046,-595,3
2024-01-03 10:47:00.447679,3.445,0.1451,0.205,-599,-1
2024-01-03 10:48:13.727017,3.444,0.1444,0.205,-606,-8
2024-01-03 10:49:27.004142,3.446,0.1441,0.205,-609,-11
2024-01-03 10:50:40.177747,3.445,0.1459,0.205,-591,7
2024-01-03 10:51:53.800981,3.445,0.1454,0.205,-596,2
2024-01-03 10:53:07.020172,3.445,0.1453,0.205,-597,1
2024-01-03 10:54:20.354292,3.445,0.1453,0.205,-597,1
2024-01-03 11:06:44.595131,3.444,0.1453,0.2043,-590,8
2024-01-03 11:07:57.940545,3.445
2024-01-03 11:19:12.732498,3.440,0.1421,0.2043,-622,-24
2024-01-03 11:20:30.787351,3.441,0.1416,0.202,-604,-6
2024-01-03 11:21:44.164307,3.440,0.1426,0.202,-594,4
2024-01-03 11:22:57.460246,3.439,0.1426,0.202,-594,4
2024-01-03 11:24:10.771112,3.438,0.1418,0.2008,-590,8
2024-01-03 11:25:24.080297,3.437,0.14,0.2008,-608,-10
2024-01-03 11:26:37.472702,3.437,0.14,0.1996,-596,2
2024-01-03 11:27:50.928895,3.437
2024-01-03 13:11:16.453571,3.435,0.1397,0.1996,-599,-1
2024-01-03 13:12:29.921365,3.434,0.14,0.1996,-596,2
2024-01-03 13:13:43.684676,3.433,0.1391,0.1996,-605,-7
2024-01-03 13:25:01.732324,3.432,0.1383,0.1996,-613,-15
2024-01-03 13:26:14.913897,3.433,0.1384,0.1996,-612,-14
2024-01-03 13:27:28.088854,3.433,0.1384,0.1996,-612,-14
2024-01-03 13:28:41.278183,3.431,0.1386
2024-01-03 13:39:57.428942,3.435,0.1429,0.202,-591,7
2024-01-03 13:41:10.684899,3.433,0.1397,0.202,-623,-25
2024-01-03 13:42:23.983708,3.432,0.1386,0.202,-634,-36
2024-01-03 13:43:37.134912,3.431,0.1372,0.1961,-589,9
2024-01-03 13:44:50.854356,3.430,0.1366,0.1952,-586,12
2024-01-03 13:46:04.002189,3.431,0.1368,0.1952,-584,14
2024-01-03 13:57:23.369557,3.430,0.1383
2024-01-03 14:08:39.569142,3.434,0.1385,0.1985,-600,-2
2024-01-03 14:20:00.329221,3.441,0.1425,0.1986,-561,37
2024-01-03 14:21:13.644465,3.441,0.1437,0.204,-603,-5
2024-01-03 14:22:26.864226,3.442,0.1438,0.2029,-591,7
2024-01-03 14:23:39.958901,3.442,0.1436,0.2025,-589,9
2024-01-03 14:35:04.823275,3.445,0.1447,0.2058,-611,-13
2024-01-03 14:36:18.098722,3.444,0.1443,0.2058,-615,-17
2024-01-03 14:37:31.290577,3.443,0.1436,0.2058,-622,-24
2024-01-03 14:38:44.582583,3.443,0.1432,0.2058,-626,-28
2024-01-03 14:39:57.809695,3.443,0.1432,0.2058,-626,-28
2024-01-03 14:52:21.922088,3.443,0.1445,0.201,-565,33
2024-01-03 14:53:41.227160,3.444,0.1445,0.201,-565,33
2024-01-03 14:54:54.619331,3.444,0.144,0.201,-570,28
2024-01-03 14:56:07.943901,3.443,0.1437,0.2013,-576,22
2024-01-03 14:57:21.074907,3.443,0.1437,0.2013,-576,22
2024-01-03 14:58:34.289762,3.444,0.1437,0.2013,-576,22
2024-01-03 14:59:47.806524,3.444,0.1437,0.2013,-576,22
2024-01-04 09:40:55.071602,3.427,0.1324
2024-01-04 09:52:11.691717,3.419,0.129,0.1857,-567,31
2024-01-04 09:53:24.942347,3.419,0.1307,0.1871,-564,34
2024-01-04 10:05:48.650852,3.412,0.1268,0.184,-572,26
2024-01-04 10:07:01.985311,3.412,0.1264,0.1845,-581,17
2024-01-04 10:19:25.875788,3.410,0.1254,0.1854,-600,-2
2024-01-04 10:20:39.278189,3.411,0.1249,0.1838,-589,9
2024-01-04 10:33:03.497586,3.410,0.1248,0.1838,-590,8
2024-01-04 10:44:23.118305,3.401,0.12,0.1801,-601,-3
2024-01-04 10:45:36.377652,3.400,0.1199,0.1789,-590,8
2024-01-04 10:46:50.043184,3.401,0.1193,0.179,-597,1
2024-01-04 10:48:03.238288,3.402,0.1212,0.179,-578,20
2024-01-04 10:49:16.537766,3.402,0.1208,0.179,-582,16
2024-01-04 10:50:29.813679,3.401,0.1211,0.179,-579,19
2024-01-04 10:51:43.181578,3.401,0.1209,0.1787,-578,20
2024-01-04 10:52:57.028238,3.401,0.1204,0.178,-576,22
2024-01-04 10:54:10.405255,3.402
2024-01-04 11:05:25.041296,3.399,0.1183,0.1779,-596,2
2024-01-04 11:06:38.352950,3.397,0.1186,0.1788,-602,-4
2024-01-04 11:07:52.305124,3.395,0.1183,0.1788,-605,-7
2024-01-04 11:09:05.642990,3.396,0.1175,0.1788,-613,-15
2024-01-04 11:10:19.134640,3.395,0.1172,0.1788,-616,-18
2024-01-04 11:11:32.534181,3.396,0.1188,0.1788,-600,-2
2024-01-04 11:12:45.936568,3.394,0.1179,0.1767,-588,10
2024-01-04 11:13:59.243932,3.396,0.1172,0.177,-598,0
2024-01-04 11:15:12.502414,3.395,0.1168,0.1765,-597,1
2024-01-04 11:16:25.786445,3.395,0.1167,0.1767,-600,-2
2024-01-04 11:17:39.063787,3.398,0.117,0.1767,-597,1
2024-01-04 11:28:56.562579,3.395,0.1142,0.174,-598,0
2024-01-04 13:10:16.674713,3.395,0.1166,0.1758,-592,6
2024-01-04 13:11:29.801753,3.396,0.118,0.1758,-578,20
2024-01-04 13:12:43.034414,3.397,0.1173,0.1758,-585,13
2024-01-04 13:13:56.473992,3.396,0.118,0.1768,-588,10
2024-01-04 13:15:09.719353,3.399,0.1177,0.1774,-597,1
2024-01-04 13:16:22.982819,3.398,0.1186,0.1774,-588,10
2024-01-04 13:17:36.102857,3.397,0.118,0.1777,-597,1
2024-01-04 13:18:49.441956,3.398,0.118,0.1777,-597,1
2024-01-04 13:20:02.731486,3.399,0.119,0.1777,-587,11
