Now Time,300ETF,call_202512_4.7,call_202603_4.7,call_reverse_value,call_reverse_profit_4.7
2025-09-29 11:05:16.685764,4.679,0.1638,0.2364,-726,-47
2025-09-29 11:06:35.083766,4.680,0.1647,0.2364,-717,-38
2025-09-29 11:07:53.045627,4.676,0.1628,0.2364,-736,-57
2025-09-29 11:09:12.263364,4.674,0.1615,0.2364,-749,-70
2025-09-29 11:10:40.690458,4.674,0.1605,0.2364,-759,-80
2025-09-29 11:12:03.519077,4.670,0.1595,0.2364,-769,-90
2025-09-29 11:13:21.717729,4.672,0.1604,0.2364,-760,-81
2025-09-29 11:14:45.107582,4.674,0.1598,0.2364,-766,-87
2025-09-29 11:16:10.054547,4.677,0.1611,0.2364,-753,-74
2025-09-29 11:17:37.905161,4.676,0.1633,0.2364,-731,-52
2025-09-29 11:19:01.775961,4.676,0.1611,0.2364,-753,-74
2025-09-29 11:20:32.702586,4.676,0.1614,0.2364,-750,-71
2025-09-29 11:22:00.909755,4.672,0.1614,0.2364,-750,-71
2025-09-29 11:23:35.796796,4.674,0.16,0.2364,-764,-85
2025-09-29 11:24:58.575499,4.672,0.1608,0.2364,-756,-77
2025-09-29 11:26:16.869385,4.671,0.16,0.2364,-764,-85
2025-09-29 11:27:45.153925,4.673,0.16,0.2364,-764,-85
2025-09-29 11:29:09.139599,4.669,0.1588,0.2364,-776,-97
2025-09-29 13:10:34.340591,4.674,0.1606,0.229,-684,-5
2025-09-29 13:11:52.342225,4.675,0.1601,0.229,-689,-10
2025-09-29 13:13:10.325922,4.676,0.1597,0.229,-693,-14
2025-09-29 13:14:33.679950,4.679,0.1607,0.229,-683,-4
2025-09-29 13:15:51.652481,4.679,0.1607,0.229,-683,-4
2025-09-29 13:17:15.872489,4.677,0.1607,0.229,-683,-4
2025-09-29 13:18:34.625795,4.676,0.1621,0.229,-669,10
2025-09-29 13:19:52.460422,4.680,0.1621,0.229,-669,10
2025-09-29 13:21:11.363789,4.681,0.164,0.229,-650,29
2025-09-29 13:22:34.956645,4.677,0.164,0.229,-650,29
2025-09-29 13:23:54.020815,4.681,0.1622,0.229,-668,11
2025-09-29 13:25:18.601755,4.681,0.1632,0.229,-658,21
2025-09-29 13:26:37.718045,4.684,0.1646,0.229,-644,35
2025-09-29 13:28:06.772562,4.683,0.1676,0.229,-614,65
2025-09-29 13:29:30.628305,4.689,0.166,0.229,-630,49
2025-09-29 13:31:17.171345,4.695,0.1707,0.229,-583,96
2025-09-29 13:32:36.783599,4.693,0.1708,0.229,-582,97
2025-09-29 13:33:55.203154,4.697,0.1702,0.229,-588,91
2025-09-29 13:35:14.205801,4.696,0.1735,0.229,-555,124
2025-09-29 13:36:32.852661,4.696,0.1731,0.243,-699,-20
2025-09-29 13:37:51.922952,4.701,0.1738,0.243,-692,-13
2025-09-29 13:39:28.204263,4.701,0.1752,0.243,-678,1
2025-09-29 13:41:04.516665,4.701,0.175,0.243,-680,-1
2025-09-29 13:42:33.885440,4.711,0.1788,0.243,-642,37
2025-09-29 13:43:58.037332,4.707,0.1819,0.2487,-668,11
2025-09-29 13:45:31.291418,4.711,0.1792,0.2487,-695,-16
2025-09-29 13:46:49.441932,4.722,0.1805,0.2487,-682,-3
2025-09-29 13:48:07.686725,4.727,0.1883,0.2527,-644,35
2025-09-29 13:49:26.366138,4.728,0.1889,0.2579,-690,-11
2025-09-29 13:50:44.430031,4.732,0.192,0.2579,-659,20
2025-09-29 13:52:17.738987,4.734,0.1948,0.2625,-677,2
2025-09-29 13:53:36.732262,4.735,0.1967,0.2625,-658,21
2025-09-29 13:54:54.993706,4.744,0.1973,0.2637,-664,15
2025-09-29 13:56:18.317950,4.745,0.2052,0.2721,-669,10
2025-09-29 13:57:46.884069,4.740,0.2033,0.2701,-668,11
2025-09-29 13:59:09.871026,4.740,0.2041,0.2724,-683,-4
2025-09-29 14:00:33.393449,4.753,0.205,0.2719,-669,10
2025-09-29 14:01:51.652911,4.739,0.2073,0.2777,-704,-25
2025-09-29 14:03:10.439533,4.747,0.2042,0.2743,-701,-22
2025-09-29 14:04:30.410511,4.749,0.2077,0.2768,-691,-12
2025-09-29 14:06:04.875847,4.750,0.2084,0.2791,-707,-28
2025-09-29 14:07:29.409762,4.743,0.2089,0.2816,-727,-48
2025-09-29 14:08:47.886361,4.739,0.2044,0.2735,-691,-12
2025-09-29 14:10:11.225302,4.739,0.2045,0.2766,-721,-42
2025-09-29 14:11:49.507663,4.726,0.1979,0.2688,-709,-30
2025-09-29 14:13:08.713418,4.727,0.196,0.2687,-727,-48
2025-09-29 14:14:28.774218,4.718,0.1884,0.2623,-739,-60
2025-09-29 14:15:46.866085,4.716,0.1843,0.2581,-738,-59
2025-09-29 14:17:09.834699,4.715,0.1857,0.2581,-724,-45
2025-09-29 14:18:35.001387,4.720,0.1846,0.2581,-735,-56
2025-09-29 14:19:58.219512,4.715,0.189,0.2599,-709,-30
2025-09-29 14:21:23.889821,4.713,0.1854,0.2599,-745,-66
2025-09-29 14:22:48.389067,4.721,0.1864,0.2599,-735,-56
2025-09-29 14:24:06.376269,4.715,0.1874,0.2599,-725,-46
2025-09-29 14:25:24.267037,4.720,0.1883,0.2599,-716,-37
2025-09-29 14:26:47.246654,4.718,0.1893,0.2599,-706,-27
2025-09-29 14:28:05.150819,4.720,0.1891,0.2599,-708,-29
2025-09-29 14:29:28.258275,4.721,0.1909,0.2599,-690,-11
2025-09-29 14:30:46.308267,4.727,0.1927,0.2599,-672,7
2025-09-29 14:32:14.348279,4.720,0.1894,0.2593,-699,-20
2025-09-29 14:33:34.393200,4.719,0.1895,0.2581,-686,-7
2025-09-29 14:34:52.353560,4.723,0.1877,0.2614,-737,-58
2025-09-29 14:36:20.490468,4.717,0.1881,0.2641,-760,-81
2025-09-29 14:37:38.639416,4.724,0.1889,0.2596,-707,-28
2025-09-29 14:39:03.354213,4.722,0.1903,0.2596,-693,-14
2025-09-29 14:40:21.885368,4.720,0.1888,0.2596,-708,-29
2025-09-29 14:41:40.101340,4.720,0.1888,0.2596,-708,-29
2025-09-29 14:43:09.370071,4.719,0.1897,0.26,-703,-24
2025-09-29 14:44:41.618772,4.717,0.1909,0.26,-691,-12
2025-09-29 14:46:17.459930,4.719,0.189,0.26,-710,-31
2025-09-29 14:47:37.169497,4.717,0.189,0.26,-710,-31
2025-09-29 14:48:55.047058,4.721,0.1912,0.2616,-704,-25
2025-09-29 14:50:19.038252,4.720,0.1911,0.2639,-728,-49
2025-09-29 14:51:43.821027,4.721,0.1891,0.2639,-748,-69
2025-09-29 14:53:06.623552,4.720,0.1899,0.2656,-757,-78
2025-09-29 14:54:29.762518,4.722,0.1897,0.2656,-759,-80
