Now Time,500ETF,call_202512_7.5,call_202603_7.5,call_reverse_value,call_reverse_profit_7.5
2025-09-26 11:04:03.675696,7.439,0.2543,0.3318,-775,44
2025-09-26 11:05:27.978363,7.436,0.2532,0.3318,-786,33
2025-09-26 11:17:59.493359,7.410,0.2494,0.3209,-715,104
2025-09-26 11:19:23.190608,7.405,0.2436,0.3186,-750,69
2025-09-26 11:20:41.718362,7.405,0.2436,0.3186,-750,69
2025-09-26 11:22:00.109190,7.404,0.2429,0.3184,-755,64
2025-09-26 11:23:18.658363,7.401,0.2422,0.3184,-762,57
2025-09-26 11:24:37.945810,7.400,0.2409,0.3161,-752,67
2025-09-26 11:25:56.285434,7.397,0.2402,0.3177,-775,44
2025-09-26 11:27:14.662033,7.400,0.2393,0.3146,-753,66
2025-09-26 11:28:32.677981,7.404,0.2393,0.319,-797,22
2025-09-26 11:29:50.753493,7.403,0.2394,0.319,-796,23
2025-09-26 13:11:23.049614,7.393,0.238,0.3128,-748,71
2025-09-26 13:12:40.832126,7.397,0.2381,0.3128,-747,72
2025-09-26 13:13:58.887068,7.399,0.2388,0.3128,-740,79
2025-09-26 13:15:16.962102,7.405,0.2424,0.3128,-704,115
2025-09-26 13:16:34.889058,7.406,0.2424,0.3128,-704,115
2025-09-26 13:17:52.722702,7.402,0.2443,0.3128,-685,134
2025-09-26 13:19:15.913749,7.402,0.2419,0.3128,-709,110
2025-09-26 13:20:33.635858,7.405,0.2421,0.3128,-707,112
2025-09-26 13:21:51.489587,7.412,0.2404,0.3128,-724,95
2025-09-26 13:23:09.583895,7.410,0.2404,0.3211,-807,12
2025-09-26 13:24:27.481363,7.410,0.2443,0.3211,-768,51
2025-09-26 13:25:45.209752,7.403,0.2433,0.3211,-778,41
2025-09-26 13:27:03.235677,7.405,0.2414,0.3163,-749,70
2025-09-26 13:28:26.146734,7.409,0.2418,0.3163,-745,74
2025-09-26 13:29:43.795313,7.407,0.2418,0.3163,-745,74
2025-09-26 13:31:01.603514,7.403,0.2389,0.316,-771,48
2025-09-26 13:32:20.053177,7.396,0.2382,0.3141,-759,60
2025-09-26 13:33:37.910103,7.395,0.2364,0.3125,-761,58
2025-09-26 13:35:00.589164,7.393,0.2381,0.314,-759,60
2025-09-26 13:36:18.616054,7.389,0.2368,0.3127,-759,60
2025-09-26 13:37:36.450088,7.389,0.2351,0.3127,-776,43
2025-09-26 13:38:54.195429,7.396,0.239,0.3148,-758,61
2025-09-26 13:40:13.861117,7.391,0.2367,0.3147,-780,39
2025-09-26 13:41:31.926499,7.385,0.2349,0.3128,-779,40
2025-09-26 13:42:49.853074,7.389,0.2361,0.3128,-767,52
2025-09-26 13:44:12.715842,7.396,0.2388,0.3128,-740,79
2025-09-26 13:45:30.885486,7.388,0.2388,0.3128,-740,79
2025-09-26 13:46:48.830720,7.385,0.235,0.3128,-778,41
2025-09-26 13:48:06.566655,7.396,0.2376,0.3143,-767,52
2025-09-26 13:49:25.165504,7.403,0.2394,0.3185,-791,28
2025-09-26 13:50:42.989400,7.402,0.2434,0.3185,-751,68
2025-09-26 13:52:00.969506,7.400,0.2434,0.3185,-751,68
2025-09-26 13:53:19.025002,7.382,0.2357,0.3185,-828,-9
2025-09-26 13:54:36.656340,7.388,0.2349,0.3095,-746,73
2025-09-26 13:55:54.409605,7.387,0.2368,0.3095,-727,92
2025-09-26 13:57:12.551421,7.377,0.236,0.3095,-735,84
2025-09-26 13:58:30.831418,7.371,0.235,0.3095,-745,74
2025-09-26 13:59:53.804021,7.366,0.2313,0.3068,-755,64
2025-09-26 14:01:12.575979,7.373,0.2295,0.304,-745,74
2025-09-26 14:02:30.557652,7.375,0.2315,0.304,-725,94
2025-09-26 14:03:48.591509,7.370,0.2323,0.304,-717,102
2025-09-26 14:05:06.578704,7.380,0.2323,0.304,-717,102
2025-09-26 14:06:29.929282,7.372,0.2349,0.304,-691,128
2025-09-26 14:07:47.897307,7.371,0.2302,0.304,-738,81
2025-09-26 14:09:05.748975,7.380,0.234,0.304,-700,119
2025-09-26 14:10:25.245329,7.374,0.231,0.304,-730,89
2025-09-26 14:11:43.174349,7.369,0.2297,0.304,-743,76
2025-09-26 14:13:01.458222,7.375,0.234,0.304,-700,119
2025-09-26 14:14:20.384357,7.367,0.2328,0.304,-712,107
2025-09-26 14:15:38.121196,7.366,0.228,0.3033,-753,66
2025-09-26 14:16:56.174617,7.373,0.2316,0.3033,-717,102
2025-09-26 14:18:14.540269,7.365,0.2316,0.3033,-717,102
2025-09-26 14:19:32.797541,7.374,0.2313,0.3033,-720,99
2025-09-26 14:20:51.115598,7.371,0.2336,0.3033,-697,122
2025-09-26 14:22:09.498248,7.371,0.2342,0.3033,-691,128
2025-09-26 14:23:28.060802,7.367,0.2296,0.3033,-737,82
2025-09-26 14:24:47.209442,7.364,0.2289,0.3033,-744,75
2025-09-26 14:26:05.553385,7.362,0.228,0.3033,-753,66
2025-09-26 14:27:24.014856,7.361,0.228,0.3044,-764,55
2025-09-26 14:28:41.975396,7.352,0.226,0.3006,-746,73
2025-09-26 14:29:59.992612,7.360,0.2304,0.3006,-702,117
2025-09-26 14:31:21.221071,7.368,0.2299,0.3006,-707,112
2025-09-26 14:32:39.431967,7.347,0.2247,0.3,-753,66
2025-09-26 14:33:58.604133,7.345,0.2226,0.3,-774,45
2025-09-26 14:35:16.779171,7.343,0.2237,0.3,-763,56
2025-09-26 14:36:34.845316,7.337,0.2232,0.3,-768,51
2025-09-26 14:37:52.959651,7.350,0.2255,0.3,-745,74
2025-09-26 14:39:11.862708,7.349,0.2267,0.3,-733,86
2025-09-26 14:40:30.125939,7.341,0.2228,0.2986,-758,61
2025-09-26 14:41:48.014340,7.346,0.2258,0.3026,-768,51
2025-09-26 14:43:06.232749,7.344,0.2258,0.2992,-734,85
2025-09-26 14:44:29.523418,7.358,0.2288,0.2992,-704,115
2025-09-26 14:45:47.475514,7.359,0.2288,0.3068,-780,39
2025-09-26 14:47:05.431536,7.363,0.2297,0.3068,-771,48
2025-09-26 14:48:23.559147,7.359,0.2287,0.3068,-781,38
2025-09-26 14:49:41.662897,7.348,0.2248,0.3021,-773,46
2025-09-26 14:50:59.605891,7.350,0.2264,0.3021,-757,62
2025-09-26 14:52:18.174802,7.343,0.2236,0.3012,-776,43
2025-09-26 14:53:36.087397,7.341,0.2227,0.2992,-765,54
2025-09-26 14:54:54.383836,7.337,0.2219,0.2988,-769,50
2025-09-26 14:56:12.664586,7.341,0.2212,0.2976,-764,55
2025-09-26 14:57:30.728420,7.342,0.2221,0.2976,-755,64
2025-09-26 14:58:48.450706,7.338,0.2221,0.2976,-755,64
2025-09-26 15:00:07.334456,7.336,0.2221,0.2976,-755,64
2025-09-29 09:40:41.778858,7.344,0.2214,0.3004,-790,29
2025-09-29 09:42:10.342437,7.343,0.224,0.3004,-764,55
2025-09-29 09:43:35.444643,7.348,0.2235,0.3004,-769,50
2025-09-29 09:45:06.661430,7.326,0.2168,0.2939,-771,48
2025-09-29 09:46:25.152596,7.344,0.2217,0.2939,-722,97
2025-09-29 09:47:43.311179,7.334,0.2246,0.301,-764,55
2025-09-29 09:49:01.776260,7.349,0.2236,0.3024,-788,31
2025-09-29 09:50:20.338860,7.345,0.2262,0.3033,-771,48
2025-09-29 09:51:59.365927,7.340,0.2226,0.3033,-807,12
2025-09-29 09:53:17.635431,7.337,0.22,0.2974,-774,45
2025-09-29 09:54:50.739093,7.319,0.2207,0.2974,-767,52
2025-09-29 09:56:14.164313,7.318,0.2163,0.2938,-775,44
2025-09-29 09:57:32.662402,7.318,0.2157,0.2938,-781,38
2025-09-29 09:59:01.840725,7.325,0.2157,0.2893,-736,83
2025-09-29 10:00:21.647329,7.335,0.223,0.299,-760,59
2025-09-29 10:01:50.131629,7.327,0.2178,0.2923,-745,74
2025-09-29 10:03:31.041486,7.324,0.2188,0.2923,-735,84
2025-09-29 10:04:57.825438,7.331,0.2188,0.2912,-724,95
2025-09-29 10:06:26.736191,7.336,0.2187,0.2938,-751,68
2025-09-29 10:07:54.864664,7.333,0.222,0.2974,-754,65
2025-09-29 10:09:29.237922,7.340,0.222,0.2974,-754,65
2025-09-29 10:11:05.880951,7.345,0.2258,0.3001,-743,76
2025-09-29 10:12:44.372456,7.348,0.2258,0.3001,-743,76
2025-09-29 10:14:12.741468,7.355,0.227,0.304,-770,49
2025-09-29 10:15:31.136623,7.359,0.229,0.304,-750,69
2025-09-29 10:17:00.285601,7.361,0.2308,0.3061,-753,66
2025-09-29 10:18:24.947037,7.355,0.2299,0.3061,-762,57
2025-09-29 10:19:43.208819,7.359,0.2299,0.3061,-762,57
2025-09-29 10:21:01.068425,7.363,0.2295,0.3061,-766,53
2025-09-29 10:22:24.896849,7.370,0.2339,0.3099,-760,59
2025-09-29 10:23:43.362901,7.374,0.2319,0.3099,-780,39
2025-09-29 10:25:02.733513,7.388,0.24,0.3167,-767,52
2025-09-29 10:26:21.691113,7.388,0.2429,0.3193,-764,55
2025-09-29 10:27:47.113500,7.398,0.2401,0.3193,-792,27
2025-09-29 10:29:15.253096,7.396,0.2424,0.3193,-769,50
2025-09-29 10:30:48.509567,7.405,0.2424,0.3215,-791,28
2025-09-29 10:32:26.820908,7.394,0.2455,0.3215,-760,59
2025-09-29 10:34:02.502465,7.389,0.2455,0.3156,-701,118
2025-09-29 10:35:46.262343,7.400,0.2399,0.3156,-757,62
2025-09-29 10:37:29.760157,7.407,0.2449,0.3156,-707,112
2025-09-29 10:39:27.299517,7.400,0.2446,0.3156,-710,109
2025-09-29 10:41:00.533539,7.403,0.2429,0.3156,-727,92
2025-09-29 10:42:28.650430,7.399,0.2443,0.3192,-749,70
2025-09-29 10:44:32.768161,7.407,0.2432,0.3192,-760,59
2025-09-29 10:46:34.338125,7.405,0.2462,0.3192,-730,89
2025-09-29 10:48:18.476910,7.408,0.2468,0.326,-792,27
2025-09-29 10:49:57.716091,7.397,0.2398,0.326,-862,-43
2025-09-29 10:51:25.758713,7.397,0.2432,0.3213,-781,38
2025-09-29 10:52:43.621764,7.406,0.2397,0.3213,-816,3
2025-09-29 10:54:23.628557,7.400,0.2438,0.3213,-775,44
2025-09-29 10:55:52.660958,7.394,0.2432,0.3213,-781,38
2025-09-29 10:57:26.608193,7.396,0.2424,0.3213,-789,30
2025-09-29 10:58:50.662983,7.389,0.2399,0.3213,-814,5
2025-09-29 11:00:08.594374,7.391,0.2382,0.3213,-831,-12
2025-09-29 11:01:26.878067,7.397,0.2394,0.3192,-798,21
2025-09-29 11:02:44.855663,7.396,0.2394,0.3192,-798,21
2025-09-29 11:04:03.220093,7.405,0.2406,0.3192,-786,33
2025-09-29 11:05:21.905543,7.403,0.2433,0.3192,-759,60
2025-09-29 11:06:40.031595,7.407,0.2433,0.3192,-759,60
2025-09-29 11:07:58.032571,7.401,0.2433,0.3192,-759,60
2025-09-29 11:09:17.368858,7.393,0.2405,0.316,-755,64
2025-09-29 11:10:45.584915,7.392,0.2366,0.314,-774,45
2025-09-29 11:12:08.463987,7.382,0.2366,0.3113,-747,72
2025-09-29 11:13:26.830202,7.385,0.2312,0.3095,-783,36
2025-09-29 11:14:51.108758,7.385,0.2333,0.3092,-759,60
2025-09-29 11:16:14.952737,7.395,0.2333,0.3146,-813,6
2025-09-29 11:17:42.877362,7.395,0.2365,0.3146,-781,38
2025-09-29 11:19:18.000059,7.397,0.2365,0.3118,-753,66
2025-09-29 11:20:42.801721,7.388,0.2356,0.3118,-762,57
2025-09-29 11:22:06.849650,7.386,0.2356,0.308,-724,95
2025-09-29 11:23:40.722379,7.388,0.2359,0.308,-721,98
2025-09-29 11:25:03.688126,7.384,0.2359,0.308,-721,98
2025-09-29 11:26:32.198110,7.385,0.2357,0.308,-723,96
2025-09-29 11:27:50.184570,7.389,0.2357,0.308,-723,96
2025-09-29 11:29:14.089603,7.383,0.2357,0.308,-723,96
2025-09-29 13:10:39.285608,7.383,0.2358,0.3091,-733,86
2025-09-29 13:11:57.394970,7.387,0.2336,0.3091,-755,64
2025-09-29 13:13:20.514235,7.391,0.2336,0.3091,-755,64
2025-09-29 13:14:38.668925,7.395,0.2336,0.3091,-755,64
2025-09-29 13:15:57.878304,7.396,0.2368,0.3091,-723,96
2025-09-29 13:17:21.490055,7.389,0.2368,0.3091,-723,96
2025-09-29 13:18:39.541595,7.389,0.2368,0.3091,-723,96
2025-09-29 13:19:57.327211,7.390,0.235,0.3091,-741,78
2025-09-29 13:21:21.781772,7.392,0.235,0.3091,-741,78
2025-09-29 13:22:40.868845,7.384,0.235,0.3091,-741,78
2025-09-29 13:23:59.078751,7.386,0.233,0.3112,-782,37
2025-09-29 13:25:24.317955,7.390,0.233,0.3091,-761,58
2025-09-29 13:26:42.703922,7.396,0.2359,0.3091,-732,87
2025-09-29 13:28:16.843601,7.391,0.2371,0.3147,-776,43
2025-09-29 13:29:35.758305,7.400,0.2371,0.3147,-776,43
2025-09-29 13:31:23.753924,7.405,0.2421,0.314,-719,100
2025-09-29 13:32:41.926039,7.401,0.2421,0.314,-719,100
2025-09-29 13:34:01.350716,7.403,0.2406,0.314,-734,85
2025-09-29 13:35:19.075147,7.401,0.2417,0.314,-723,96
2025-09-29 13:36:37.884998,7.403,0.2417,0.314,-723,96
2025-09-29 13:38:02.960840,7.406,0.2444,0.3175,-731,88
2025-09-29 13:39:33.262998,7.404,0.2451,0.3172,-721,98
2025-09-29 13:41:15.408572,7.404,0.2441,0.3172,-731,88
2025-09-29 13:42:39.956691,7.419,0.2468,0.3206,-738,81
2025-09-29 13:44:08.058802,7.400,0.2461,0.315,-689,130
2025-09-29 13:45:36.323562,7.410,0.2425,0.3202,-777,42
2025-09-29 13:46:54.555789,7.416,0.2464,0.3202,-738,81
2025-09-29 13:48:12.732528,7.427,0.2531,0.327,-739,80
2025-09-29 13:49:31.496856,7.435,0.2544,0.329,-746,73
2025-09-29 13:50:59.532709,7.450,0.2568,0.335,-782,37
2025-09-29 13:52:23.489540,7.461,0.2676,0.34,-724,95
2025-09-29 13:53:41.803096,7.463,0.2737,0.3425,-688,131
2025-09-29 13:55:00.051451,7.473,0.2798,0.351,-712,107
2025-09-29 13:56:23.978608,7.475,0.281,0.351,-700,119
2025-09-29 13:57:51.740823,7.470,0.2812,0.3554,-742,77
2025-09-29 13:59:20.003006,7.469,0.2783,0.3516,-733,86
2025-09-29 14:00:38.446289,7.483,0.2788,0.3516,-728,91
2025-09-29 14:01:57.054492,7.459,0.2856,0.3527,-671,148
2025-09-29 14:03:15.595076,7.475,0.2763,0.3454,-691,128
2025-09-29 14:04:40.521337,7.472,0.2723,0.3501,-778,41
2025-09-29 14:06:11.048046,7.478,0.285,0.3501,-651,168
2025-09-29 14:07:34.398838,7.467,0.2839,0.3548,-709,110
2025-09-29 14:08:52.919274,7.462,0.2764,0.3501,-737,82
2025-09-29 14:10:26.325159,7.447,0.2688,0.3501,-813,6
2025-09-29 14:11:54.558269,7.431,0.2602,0.3401,-799,20
2025-09-29 14:13:14.794524,7.435,0.2545,0.3337,-792,27
2025-09-29 14:14:33.854543,7.422,0.248,0.3337,-857,-38
2025-09-29 14:15:51.822496,7.418,0.2468,0.3251,-783,36
2025-09-29 14:17:21.580409,7.418,0.2438,0.3251,-813,6
2025-09-29 14:18:40.075191,7.432,0.2439,0.3251,-812,7
2025-09-29 14:20:04.330994,7.424,0.2505,0.3251,-746,73
2025-09-29 14:21:29.182159,7.427,0.2548,0.3267,-719,100
2025-09-29 14:22:53.330353,7.435,0.2582,0.3288,-706,113
2025-09-29 14:24:11.274263,7.430,0.2566,0.3292,-726,93
2025-09-29 14:25:29.302536,7.437,0.2573,0.3292,-719,100
2025-09-29 14:26:52.197244,7.436,0.2582,0.3292,-710,109
2025-09-29 14:28:10.067364,7.441,0.2586,0.3343,-757,62
2025-09-29 14:29:33.264496,7.448,0.26,0.3343,-743,76
2025-09-29 14:30:56.254042,7.452,0.26,0.3343,-743,76
2025-09-29 14:32:21.274819,7.446,0.2586,0.3375,-789,30
2025-09-29 14:33:39.299302,7.443,0.2606,0.3375,-769,50
2025-09-29 14:35:02.376793,7.447,0.2617,0.3375,-758,61
2025-09-29 14:36:25.545206,7.442,0.2593,0.3375,-782,37
2025-09-29 14:37:43.989976,7.450,0.2564,0.3375,-811,8
2025-09-29 14:39:08.488428,7.447,0.261,0.3375,-765,54
2025-09-29 14:40:27.057867,7.443,0.261,0.3375,-765,54
2025-09-29 14:41:45.203103,7.444,0.2604,0.3375,-771,48
2025-09-29 14:43:20.915214,7.444,0.261,0.3375,-765,54
2025-09-29 14:44:48.753133,7.441,0.2622,0.3375,-753,66
2025-09-29 14:46:24.009497,7.442,0.2622,0.3378,-756,63
2025-09-29 14:47:42.012316,7.443,0.2622,0.3378,-756,63
2025-09-29 14:49:04.919863,7.450,0.2638,0.3381,-743,76
2025-09-29 14:50:24.674611,7.450,0.2638,0.3395,-757,62
2025-09-29 14:51:53.605696,7.450,0.2648,0.3395,-747,72
2025-09-29 14:53:11.646287,7.452,0.2644,0.3395,-751,68
2025-09-29 14:54:34.623335,7.454,0.2666,0.3356,-690,129
2025-09-29 14:55:52.615593,7.456,0.2668,0.3388,-720,99
2025-09-29 14:57:15.326563,7.461,0.2687,0.3447,-760,59
2025-09-29 14:58:33.634329,7.460,0.2687,0.3447,-760,59
2025-09-29 14:59:56.265191,7.463,0.2687,0.3447,-760,59
2025-09-30 09:40:29.892513,7.513,0.2933,0.3665,-732,87
2025-09-30 09:41:45.641714,7.517,0.298,0.3665,-685,134
